"","x"
"1",0.692609895081216
"2",1.57232886164682
"3",2.8926664125632
"4",1.35056546319457
"5",1.41554309257987
"6",1.54038580281831
"7",1.12626399606363
"8",0.853962432439715
"9",0.293793131096209
"10",0.939765901372755
"11",1.34247299358105
"12",1.79833767228775
"13",-0.61662099684659
"14",1.21171331575706
"15",0.661108878534439
"16",0.806893649156176
"17",-0.170033694820706
"18",0.305412469172878
"19",0.450620288967931
"20",0.406563250874915
"21",0.62599386202054
"22",0.594957879753953
"23",-0.175164857752944
"24",-0.659099352054736
"25",-0.0921847333396097
"26",-0.300434064103217
"27",-7.74852853810546e-09
"28",0.32125956626563
"29",0.764985013430058
"30",-0.0244044558546013
"31",-7.20472740730464e-09
"32",-0.081866785561222
"33",0.530449793535415
"34",0.414508269041828
"35",0.694490845822383
"36",0.671593941977831
"37",0.261356177485984
"38",0.518674175941781
"39",0.321228725927162
"40",0.180517954969653
"41",-0.0536965274297376
"42",3.12018212051168e-11
"43",0.102776713747895
"44",4.46324452669452e-10
"45",0.978678521926611
"46",-2.45046688862899e-10
"47",0.000151532636200546
"48",-0.254037848952159
"49",9.80187840296565e-12
"50",0.67728638382271
"51",1.53289379471384e-11
"52",1.5798358870641e-11
"53",-8.29645032680464e-12
"54",-3.28740194455067e-11
"55",-2.77222015129948e-11
"56",0.0228883341729796
"57",7.01582906703236e-12
"58",-4.88100160521692e-12
"59",0.102318864016891
"60",-0.00582353426667504
"61",0.0980375158735499
"62",0.332413754188065
"63",0.0898911174616674
"64",0.00141887013455226
"65",0.0554427524075282
"66",-4.22315302847126e-13
"67",-0.0071727842361226
"68",1.18968905300522e-12
"69",-1.36970166777327e-12
"70",-8.33280473631805e-13
"71",-0.243125353729141
"72",1.09153252176511e-12
"73",-5.45484247204959e-13
"74",-8.12406310044864e-14
"75",0.0872107550526041
"76",0.00956705882627376
"77",0.101144962335382
"78",0.111456722140674
"79",-0.00355135687000078
"80",-3.37531674033143e-16
"81",-1.20637255897348e-14
"82",1.18224179682714e-14
"83",5.5432863620257e-16
"84",-1.44630990991672e-14
"85",3.18595496468862e-15
"86",3.85539117320011e-15
"87",-2.89531501406011e-15
"88",0.0512710601436051
"89",-0.290105419263333
"90",0.069376706442492
"91",0.0157566214424612
"92",0.0157341768808026
"93",0.00893720446629005
"94",-2.50551204161057e-16
"95",0.00368963353974905
"96",1.21447697849327e-17
"97",-3.16550373487974e-17
"98",7.86970080535195e-18
"99",-5.08348334730537e-19
"100",-5.67801493751825e-18
"101",0.00170518507009485
"102",2.19430816666226e-08
"103",8.45833585438327e-08
"104",-0.705995293118794
"105",0.00731726488171779
"106",0.00348283580291541
"107",0.00273512635014272
"108",0.0189411143632014
"109",1.77597277559978e-05
"110",0.63403142049922
"111",0.131038036632717
"112",0.0810766089047899
"113",-0.0921988343129278
"114",0.00319151587213045
"115",-0.888615709898392
"116",0.00329361700846287
"117",0.0260598952495058
"118",0.052176331662391
"119",0.0969580560940531
"120",0.0794779300408388
"121",0.00920145500045473
"122",0.00223927829523256
"123",0.0843351160288494
"124",0.0903704232884853
"125",0.0779930658041016
"126",0.00336494167489588
"127",0.0135153747560551
"128",0.00515951307713647
"129",0.00566780864147591
"130",0.00718823318303487
"131",2.52808645590883e-05
"132",0.000125886710971235
"133",0.00408820564342882
"134",0.0186859419727132
"135",0.012055970294971
"136",-0.014827756490257
"137",0.157736643887401
"138",-0.39027217785959
"139",0.00185191501853913
"140",-0.958651890586399
"141",0.0002351107997152
"142",-0.277845278478474
"143",-0.807492756928845
"144",-0.948433817226116
"145",-0.572686176879289
"146",0.0532873043376156
"147",0.565497527236373
"148",0.301434749313975
