"","x"
"1",15.473042194058
"2",15.1775585371514
"3",16.8619994367033
"4",18.0360695833138
"5",17.8441606419133
"6",17.8810901648357
"7",17.6818040321929
"8",17.8024246183425
"9",17.7989339361598
"10",17.9539861084427
"11",19.2578809115561
"12",20.0103540627313
"13",19.8996317009356
"14",19.091474066333
"15",18.4152408820265
"16",19.3355445675657
"17",18.9007581737466
"18",18.4835954018097
"19",17.2366477654575
"20",18.3290567072207
"21",18.0119994512242
"22",16.574530667647
"23",16.4340604589519
"24",14.8385590629851
"25",15.5985218176577
"26",15.5603741213939
"27",15.6749654831747
"28",14.9202584929133
"29",14.686481923322
"30",14.265780306477
"31",15.0484513382653
"32",16.2749706878903
"33",16.1002387023067
"34",16.7104947465836
"35",16.8047053396045
"36",18.0669874255136
"37",17.8179255287023
"38",13.6334185702942
"39",13.7553303907652
"40",13.6959648331091
"41",13.8799629888381
"42",16.9793511456876
"43",18.1097701084479
"44",15.3220918352088
"45",17.009022195039
"46",16.6733896321655
"47",13.8877239654363
"48",5.53298900585769
"49",5.36656978518825
"50",2.69702818364602
"51",2.39922572744965
"52",2.97844368883952
"53",2.06081143274813
"54",0.774670562571577
"55",0.56179881557398
"56",-0.0275549736225177
"57",1.37062379290961
"58",0.964166717484358
"59",-0.453832196086838
"60",-0.701333177675288
"61",-0.372203600396741
"62",1.12051766419859
"63",0.874518375269911
"64",0.481998897080688
"65",0.87830565080996
"66",0.260559992598289
"67",0.315826237740033
"68",0.456469099533834
"69",0.490445133051015
"70",0.587395759711895
"71",-0.160191621303164
"72",0.519906672979145
"73",0.477227699055875
"74",0.441930188853968
"75",-0.261581576926194
"76",0.369018782665889
"77",-0.601843179416487
"78",-0.457064919390942
"79",-0.302407692423938
"80",-0.144277539094562
"81",-0.00551541474602613
"82",0.0149899701149088
"83",0.180069866755782
"84",0.189649999527667
"85",0.655745319873772
"86",0.0659254378472686
"87",0.189381885087371
"88",0.277569359758989
"89",0.117101318363808
"90",0.152042960554432
"91",0.803808423765355
"92",0.137681009878705
"93",0.0739311196887818
"94",0.681602270284613
"95",0.691431808533361
"96",0.461257301868765
"97",-0.0309554197313797
"98",0.108225163869248
"99",0.410736248206567
"100",0.176488041486624
"101",0.0205836388767947
"102",-0.173921902567002
"103",0.501880432046497
"104",0.384630717023286
"105",-0.166911366208362
"106",-0.137812535568364
"107",0.406115774163227
"108",0.632198706869779
"109",0.431971957973612
"110",-0.375040043459269
"111",-0.0468968004776323
"112",-0.538959638006858
"113",-0.279820775849268
"114",0.540815018248183
"115",0.310285249763574
"116",0.546101732986771
"117",-0.532137081224569
"118",-0.572269773220364
"119",0.289419160553933
"120",-0.508422108638428
"121",0.448404842782727
"122",5.9623945562848e-30
"123",0.210154554882321
"124",0.185003900354942
"125",0.170466683037785
"126",0.15064541276805
"127",-0.0572166358117884
"128",0.121683983074351
"129",-0.0218937047316655
"130",-0.316534987435
"131",-0.00449947772541535
"132",-0.360289141652292
"133",0.386408652135735
"134",0.0619184918834941
"135",-0.170463953637222
"136",3.6407208620624e-16
"137",-0.260138154157145
"138",-0.148804468585586
"139",-3.92760392287709e-24
"140",-0.158213810966257
"141",-0.437742718047561
"142",-0.213158380374998
"143",0.392578493495048
"144",-0.200553078227985
"145",0.143685236957661
"146",-0.160469108494847
"147",0.368298172916841
"148",0.109533360656007
"149",-0.0928248027936514
"150",1.93314386458554e-11
"151",7.70760896674601e-40
"152",-0.148444148062578
