"","x"
"95",0.0661105857811181
"96",0.0519021639736872
"97",0.0220195686561138
"98",0.025668420005308
"99",7.95029097383292e-05
"100",8.59602464836894e-05
"101",-0.0572752280380669
"102",0.000108189768910512
"103",0.13333351956375
"104",0.0654650411116326
"105",0.066029710885642
"106",0.0816242301468936
"107",0.0684953312124516
"108",0.0847947713948869
"109",0.0874674021824111
"110",0.0837726715760326
"111",0.0624879274084333
"112",0.0592504305511165
"113",0.0592410902715378
"114",0.0507836893998694
"115",-0.0889682222721547
"116",-0.0265839469952477
"117",0.00503837292823956
"118",-0.061535424320017
"119",-0.0625636331325822
"120",-0.0629904725839405
"121",-0.0693058717643426
"122",-1.2872033060267e-99
"123",7.76989902613425e-96
"124",-4.66265231052599e-112
"125",0.0818291355391105
"126",0.0633678586007117
"127",0.0631805941894971
"128",0.0530767893564852
"129",0.10762616810341
"130",0.0606946218710027
"131",0.0169628046792503
"132",0.0253359268559525
"133",-0.0304026640600096
"134",-0.0389459021471769
"135",0.0483108370048898
"136",-0.101352318981587
"137",-0.098002867845185
"138",0.0526650980197743
"139",0.0753966163696917
"140",0.00368867548953526
"141",0.116297925115076
"142",0.0190765765674063
"143",0.0865924591440156
"144",-0.0889447384361256
"145",0.0476921414866425
"146",0.123653185943472
"147",2.8730704220508e-114
"148",-0.0397084865847405
"149",-0.0628229606661839
"150",-0.075512788701272
"151",-0.117525640764613
"152",-0.195062635244496
"153",-0.0873088591581442
"154",-0.037929984722561
"155",-0.0295442435617251
"156",-0.00770866326971564
"157",-0.0413102917147656
"158",0.0718041393792244
"159",-0.165146908871887
"160",-0.221037530240437
"161",-0.340524927735572
"162",-0.169038344583346
"163",-0.0899395620355946
"164",-0.0964459607234309
"165",-0.0745582897850702
"166",-0.0465575523742212
"167",-0.0547730415075142
"168",-0.0254448021331206
"169",-0.0321104053036495
"170",0.0518353264591685
"171",0.0340906487198741
"172",0.102811456125709
"173",0.154055792513555
"174",0.349713871954857
"175",0.238161276490076
"176",0.507937411201491
"177",0.422192197331125
"178",0.603216947799154
"179",0.654084499685739
"180",0.700359171844559
"181",8.21268987163355
"182",7.26068422852834
"183",9.04370681118217
"184",8.53470061899729
"185",8.55225727424149
"186",9.42556029656721
"187",9.27381611570729
"188",10.6086782308607
"189",9.87029547931695
"190",11.1340575598253
"191",11.1239019494864
"192",12.0975180986498
"193",11.7829367708675
"194",12.1907016769443
"195",11.9970986351532
"196",11.9001110525789
"197",12.1806290998298
"198",13.512760722571
"199",13.7020411164914
"200",14.0667100591811
"201",14.4438773122003
"202",15.0974244476986
"203",15.2273587064746
"204",15.1156946717858
"205",14.7102486520767
"206",15.5176867732583
"207",15.7626256385232
"208",15.7574437150652
"209",-2.51352147107577
"210",0.328425892753687
"211",0.222659509363287
"212",1.46683586368612
"213",1.82072695308044
"214",1.29809930774899
"215",1.06741884513539
"216",0.967118419650444
"217",-1.43835598088015e-10
"218",8.51107126676876e-12
"219",-5.0372949543884e-13
"220",2.98230258079381e-14
"221",-0.0908474057172661
"222",1.04497995691064e-16
"223",-6.26037548931869e-18
"224",0.547209299716438
"225",-2.19534966217285e-20
"226",1.30001127737799e-21
"227",-7.69821990101863e-23
"228",0.819225921468906
"229",1.06987639553816
"230",1.10762930056833
"231",0.999705180642026
"232",5.60628734622738e-29
"233",-3.3201140864658e-30
"234",1.45779083395611
"235",1.05509762811338
"236",0.355116048219182
"237",0.776042719577452
"238",2.41907687502923e-36
"239",-1.43274358525967e-37
"240",8.4858004636955e-39
"241",-5.02599746902195e-40
"242",2.97684619676827e-41
"243",-1.76317248169991e-42
"244",1.04432837808914e-43
"245",-6.18561476809271e-45
"246",3.66380053287565e-46
"247",-2.17011931838481e-47
"248",0.0300988628757266
"249",0.819751901597375
"250",0.115722407618354
"251",0.0652808550591882
"252",0.380705162307773
"253",-0.166902328469131
"254",0.627268567196807
"255",0.0850577672899328
"256",1.94776358316136e-58
"257",-1.15372902605748e-59
"258",6.833955330685e-61
"259",0.0908460886395261
"260",0.104930893716617
"261",0.136245938198464
"262",0.048083887234599
"263",0.0368871111083575
"264",-0.0131187319845516
"265",-0.230777939109137
"266",0.0162275327624403
"267",-0.0505254657361419
"268",3.63396053559302e-73
"269",-0.234907311661788
"270",-0.174249796078596
"271",-0.102325704007232
"272",-0.0605759206880374
"273",-0.273339172322491
"274",-0.151245298543475
"275",-0.0861207384294034
"276",-0.100656723619437
"277",-3.26237592954519e-84
"278",-0.195207632659375
"279",-0.259669603193981
"280",-0.431417586006496
"281",-0.423225316919078
"282",-0.254838122327735
"283",-0.226721810795252
"284",8.34728799217052e-93
"285",-4.94445619978688e-94
"286",-0.29659838088407
"287",-0.172447057914919
"288",-0.347786476103561
"289",-6.0871103460083e-99
"290",3.60565651778202e-100
"291",-2.13578502069091e-101
"292",1.26511709063781e-102
"293",-7.49383134375067e-104
"294",-0.24897123200726
"295",-2.62936153018272e-106
"296",-0.26851470884123
"297",-0.269053575379781
"298",-0.330636402426789
"299",-0.281785192382762
"300",-0.449864145648601
"301",-0.223090941847292
"302",-0.207492894567325
"303",-0.154891511511313
"304",-0.260798796962023
"305",-0.230606697247047
"306",-0.112476241659938
"307",-0.108208296247603
"308",-0.0865733697271699
"309",-0.0429153611264959
"310",0.0523098315569808
"311",-6.03977832193167e-126
"312",3.57761872479692e-127
"313",0.0884106154002239
"314",-0.085591562177882
"315",-0.175621633684157
"316",0.0146113692973984
"317",-0.229191272635619
"318",-0.180196991269817
"319",-0.0896622451651982
"320",0.0597261497017091
"321",-0.0697997599397675
"322",0.0190879329572258
"323",-0.0457639241438993
"324",6.67519572630969e-142
"325",-0.0733360565625232
"326",-0.185937072694086
"327",-0.118745626903004
"328",-0.048110197526488
"329",-0.141897651806901
"330",-0.0154416122924359
"331",-0.0103870546117892
"332",-0.00327096099888237
"333",9.47050692112052e-05
"334",0.00266300688705018
"335",0.00169828594623531
"336",0.000453097760740511
"337",-0.00205178375694306
"338",0.0159498310522117
"339",-0.0391101886711691
"340",-0.090320997953413
"341",-0.0319327701347896
"342",-0.163132413501675
"343",-0.253961405421962
"344",0.034324033712722
"345",-1.11661986950208e-167
"346",-0.0754903825824109
"347",-3.91524716482508e-170
"348",2.31812487579805e-171
"349",-1.3723723500799e-172
"350",8.12372774576037e-174
"351",-4.80812567439854e-175
"352",2.84524486162002e-176
"353",-1.68333389270841e-177
"354",9.95651748473999e-179
"355",-5.88717094650223e-180
"356",0.0336124553134475
"357",0.0251343693221584
"358",0.0143906998572999
"359",0.0833241347974578
"360",4.22209699211418e-186
"361",-2.48650591061694e-187
"362",1.4625369120726e-188
"363",-8.58939626665958e-190
"364",5.03516779915999e-191
"365",-2.94501146007863e-192
"366",1.71779183742131e-193
"367",-9.98637481522322e-195
"368",5.78211863398203e-196
"369",-3.33141599915781e-197
"370",1.90797606913693e-198
"371",-1.08482515522263e-199
"372",6.11378173580113e-201
"373",-3.40877631756933e-202
"374",1.87596183182476e-203
"375",-1.01618079721675e-204
"376",5.39963978447603e-206
"377",-2.80295930486569e-207
"378",1.4143545625598e-208
"379",-6.89542040158929e-210
"380",3.22432918282427e-211
"381",0.00593740365435519
"382",5.99215160217777e-214
"383",-0.0211233920586019
"384",8.24748259716468e-217
"385",-2.12744293741339e-218
"386",0.0274993068813179
"387",0.117666479129155
"388",0.000130389168983591
"389",0.11516484150392
"390",1.03779654468256e-05
"391",3.72247811337899e-06
"392",1.95686055203038e-06
"393",2.12051387935595e-06
"394",0.00472045063478571
"395",-0.0487120246350289
"396",0.0148443688104332
"397",-2.6182037897071e-05
"398",2.60630466979903e-261
"399",0.0142330214237834
"400",0.0108619430876916
"401",-7.08427105637086e-265
"402",2.03835461358693e-266
"403",-3.01075214699585e-266
"404",6.32456252173401e-273
"405",-6.20850746109851e-270
"406",1.40566083196806e-272
"407",-5.40369290695702e-271
"408",8.69661319482222e-273
"409",-2.48516125910442e-273
"410",2.18053955386024e-275
"411",-1.84701915421127e-278
"412",2.71134982380125e-279
"413",-5.32664590831384e-283
"414",1.29876020286986e-293
"415",-6.00833834808576e-284
"416",2.40460900122458e-280
"417",-1.73768769003239e-294
"418",0.16001206275991
"419",0.089232710547119
"420",0.146845268728576
"421",0.124108661209994
"422",0.135853823195659
"423",0.0127588446258163
"424",0
"425",0
"426",0
"427",0
"428",0
"429",-0.0672051324838197
"430",0.229635038137282
"431",0.272201088145621
"432",0.196959622846107
"433",-0.110587205900934
"434",0.354975093059172
"435",0.0240941363111522
"436",0.19470779237092
"437",0.131820692542773
"438",0
"439",-0.0485595703708208
"440",0
"441",-0.0161116014594939
"442",0.0081046244357208
"443",0.148714613983664
"444",0.0536186961175334
"445",0.0438230619830247
"446",0.00671843846807674
"447",0.0905317879157533
"448",-0.0720606725566242
"449",0.0125614647308032
"450",0.0567486943859531
"451",0.48394565381619
"452",0.286320051661824
"453",0
"454",0.319330043932073
"455",0
"456",0.392070847633166
"457",0.445192051399392
"458",0.237453471563755
"459",0.413264020644283
"460",0.30532013592706
"461",0.62555848838675
"462",0.667526600940661
"463",0
"464",0.902988136455985
"465",0.947346482168716
"466",1.0151148849027
"467",0.00559465062040064
"468",0.0175797249805617
"469",0.00722245768325514
"470",0.00731682648218147
"471",0.0109036245483323
"472",0.0120396594730984
"473",0.0125287717289123
"474",0.0736117556276204
"475",0.0118935105414473
"476",0.0132460297433525
"477",0.0083332494347628
"478",0.00622191451548208
"479",0.00367690859802525
"480",0
"481",0.010385261941366
"482",0
"483",-0.0476142658020184
"484",11.6733905730828
"485",12.0874570710661
"486",11.8468788905448
"487",10.5226350584055
"488",13.8750926149412
"489",14.958327250847
"490",15.102189963655
"491",15.4594344086401
"492",14.1342869201142
"493",13.5960134749078
"494",13.3166156225581
"495",13.4627703376342
"496",12.8461646808807
"497",15.002469580915
"498",14.9607923177682
"499",17.9765371584428
"500",17.0090798040156
"501",13.2239460893146
"502",14.4084018004175
"503",16.8273983345596
"504",15.6871124055191
"505",15.2512037637932
"506",15.7749632965925
"507",13.976346246282
"508",12.8888544115705
"509",17.2547658501147
"510",18.5992049793052
"511",19.3761712966914
"512",21.0146874874445
"513",21.8670488630818
"514",24.7950602055632
"515",22.5818582136503
"516",25.2555865090388
"517",25.0505524261203
"518",25.3952426969962
"519",27.8917891368336
"520",22.5523263749796
"521",19.8013350541215
"522",18.7765703533002
"523",14.6150248091037
"524",16.7294179518172
"525",24.9469880703114
"526",5.84740773777713
"527",5.66782469607654
"528",0.0910036724463361
"529",0.0142674890519931
"530",-0.0131507849325821
"531",0.000352312410821083
"532",5.53657889659371e-05
"533",8.70073286962538e-06
"534",1.36731658822283e-06
"535",2.14873505617724e-07
"536",3.3767319264333e-08
"537",5.30652407418504e-09
"538",8.33918179743773e-10
"539",1.31049821503831e-10
"540",2.05943989027344e-11
"541",3.23639540540166e-12
"542",5.0859714850483e-13
"543",7.9925670447932e-14
"544",1.25602645956444e-14
"545",1.97383794764658e-15
"546",3.10187601603535e-16
"547",4.87458452794959e-17
"548",7.66039172836694e-18
"549",1.2038282071765e-18
"550",1.89181286034147e-19
"551",2.97297951302922e-20
"552",4.67203095930038e-21
"553",7.34208714448556e-22
"554",1.15380752553251e-22
"555",1.81320619860555e-23
"556",2.84944980067458e-24
"557",4.47790429396258e-25
"558",7.03701671050179e-26
"559",1.10586556450519e-26
"560",1.73786511078477e-27
"561",2.73105075990211e-28
"562",4.29183935552545e-29
"563",6.74461438561295e-30
"564",1.05991435122693e-30
"565",1.66565251008098e-31
"566",2.61756828656699e-32
"567",0.0760351897421641
"568",6.46435523106756e-34
"569",1.01587154006078e-34
"570",1.59643912856724e-35
"571",2.50879933346802e-36
"572",3.94257060481653e-37
"573",6.19573774918399e-38
"574",9.73658294754728e-39
"575",1.53010101822069e-39
"576",2.40454902282983e-40
"577",3.77874132626388e-41
"578",5.93828021406237e-42
"579",9.33198876280695e-43
"580",0.152857123670864
"581",2.30463014780943e-44
"582",3.62171899317235e-45
"583",5.69151992062554e-46
"584",8.9442054675155e-47
"585",1.40557903845798e-47
"586",2.20886296657594e-48
"587",-0.133898795802219
"588",-0.130601532326576
"589",-0.124605230422844
"590",-0.120459856347994
"591",-0.105306759014116
"592",-0.120940651327572
"593",-0.123774561034426
"594",-0.13029446030053
"595",1.29118986253291e-55
"596",2.02910047307878e-56
"597",3.18872437739827e-57
"598",5.01106915458827e-58
"599",7.87487718810921e-59
"600",-0.386100328704958
"601",1.94478007507478e-60
"602",-0.0733281312409975
"603",-0.0673733350839514
"604",7.54762394867874e-63
"605",-0.0366783143346427
"606",0.269923796653525
"607",0.00147677177768912
"608",0.0177718735533299
"609",0.0363696132306448
"610",0.0485780467057255
"611",0.0634918005926959
"612",2.80744769802813e-69
"613",-0.0874188319398423
"614",6.93321412856884e-71
"615",0.259699669622308
"616",0.260053250961421
"617",2.69069830039128e-73
"618",4.22837553651387e-74
"619",6.64478615567819e-75
"620",1.04420829183479e-75
"621",1.64093600812078e-76
"622",2.57866056158996e-77
"623",4.05223202333738e-78
"624",-0.100865222250437
"625",0.171769374482853
"626",1.57244104196655e-80
"627",0.106641930634144
"628",0.101242555416427
"629",0.0974737555484593
"630",0.0981169578344192
"631",0.0957700580545247
"632",0.0936458036704622
"633",0.0924095292202576
"634",0.0760631456758485
"635",-0.167493377240755
"636",0.0172416056174584
"637",-0.0178703393539479
"638",0.0401316423462621
"639",5.58496097294365e-91
"640",0.0680848584608356
"641",0.0709078641460323
"642",0.0806505153841086
"643",0.0753387704841944
"644",0.0730714017288832
"645",8.33501738978869e-96
"646",1.30607063132758e-96
"647",2.04528903082981e-97
"648",3.20045362757873e-98
"649",5.0034041538061e-99
"650",7.81320953426202e-100
"651",1.21842076039001e-100
"652",1.8968799555422e-101
"653",2.94713893393453e-102
"654",4.56760529908488e-103
"655",7.05785069367576e-104
"656",-0.0386783999290472
"657",1.66548119539899e-105
"658",2.53901140719923e-106
"659",-0.0871224352577596
"660",-0.0900670578755191
"661",-0.0939034704951582
"662",-0.0984630295111935
"663",1.83285343208236e-110
"664",-0.0848298573921207
"665",-0.0738759019152609
"666",-0.0711849079855515
"667",-0.0828312515896325
"668",-0.0195973481218933
"669",1.00518817918877e-115
"670",0.00160857231659772
"671",0.010854010181292
"672",0.0936534016819086
"673",0.419566603570238
"674",0.10821295899061
"675",0.113502438627301
"676",0.108249801769977
"677",0.0967515244946247
"678",0.0859195668911474
"679",-6.88216671884113e-18
"680",2.36676947780586e-118
"681",4.67273729325624e-119
"682",5.60237116515891e-120
"683",1.00359719195629e-120
"684",2.20097322294986e-121
"685",5.52062547518073e-122
"686",8.93541553256398e-123
"687",1.60111679098434e-123
"688",3.29813069217107e-124
"689",6.28116975668741e-125
"690",1.07919090367254e-125
"691",1.63246955495312e-126
"692",-0.0771428876676057
"693",7.61382808196501e-128
"694",7.82416761632665e-129
"695",3.39234741182806e-130
"696",7.97378061276498e-132
"697",4.27015255179031e-132
"698",1.21199175414074e-133
"699",3.2414995330207e-135
"700",4.68950244015152e-07
"701",0.0571072335450646
"702",1.55736892967904e-09
"703",0.0425305457568707
"704",0.0407922608595382
"705",1.72877670997211e-09
"706",0.035426325959966
"707",3.81856795527017e-38
"708",-0.133577793957619
"709",-0.131481131576619
"710",-0.12375397086896
"711",0.0142255636881432
"712",0.0189154883523549
"713",-0.130769387860578
"714",-0.128601300802601
"715",-0.133970360079838
"716",-0.16015437135727
"717",-0.127047936012902
"718",-0.127382192047127
"719",-0.125999838796069
"720",-0.126847200048061
"721",-0.126540457850379
"722",-0.126955363477626
"723",-0.123949369644526
"724",-0.125476137811396
"725",-0.124626448215308
"726",-0.123681902383698
"727",-0.122976591073046
"728",-0.12393396072059
"729",-0.119625681234901
"730",-0.120857985585078
"731",-0.121942461673887
"732",-0.122408649119839
"733",-0.122525507515241
"734",-0.121120857463709
"735",-0.120634664385342
"736",0.00631856349389502
"737",-0.248093141277009
"738",-0.119634979743274
"739",-0.0935549194597097
"740",-0.0352318284367113
"741",-0.10229806424078
"742",-0.117322617752302
"743",-0.188727192142182
"744",-0.119180115323435
"745",-0.0756013766926163
"746",-0.076623312407766
"747",0.0248561925642712
"748",0.482614149671418
"749",-0.10338993136256
"750",-0.225168652371798
"751",0.00301820500580355
"752",0.0292743716693049
"753",-0.0205150922154776
"754",0.709872036568772
"755",0.444630928746954
"756",0.0938322271619335
"757",0.328684487201024
"758",0.378557144467856
"759",0.413633963232085
"760",0.335835028551563
"761",0.454831852847298
"762",0.489802123975521
"763",0.786839644854231
"764",0.74084345145708
"765",0.638468526564986
"766",0.865565301988306
"767",0.807814844568741
"768",1.66782091454496
"769",1.40680205855777
"770",1.9147379494452
"771",1.5633286512982
"772",1.76089819933004
"773",1.41727677973734
"774",1.50751755960905
"775",2.50042207034813
"776",0.419744105371412
"777",1.97207321970314
"778",0.233352651749436
"779",-0.184846128164396
"780",-0.104410679977003
"781",-0.261846806288973
"782",-0.231872441847675
"783",-0.300812124777962
"784",2.19766067974205
"785",1.38268396943631
"786",0.662155048096764
"787",0.736775715079256
"788",1.50983554711623
"789",0.0968408912919319
"790",1.22661050258655
"791",1.28246590702094
"792",1.06983639733563
"793",0.612753388875855
"794",0.667729909565569
"795",-0.131724622060838
"796",0.515617225359369
"797",0.393124974298049
"798",-0.0984593942734689
"799",0.31589675947466
"800",-0.0981366565832448
"801",0.331701251462593
"802",-0.239248091482735
"803",-0.0968133959461923
"804",-0.402145859709087
"805",-0.488676021510237
"806",-0.555441666894498
"807",-0.636136942545345
"808",-0.0820736458666307
"809",-0.0968497375236776
"810",-0.0973651594725718
"811",-0.0962863110489289
"812",-0.0970046006181821
"813",-0.102244584598248
"814",-0.0934463937812997
"815",13.2660899684085
"816",15.0224666561149
"817",16.8452475905005
"818",16.7771834470253
"819",16.7011268964522
"820",16.6781138860382
"821",16.624407312776
"822",16.4950320497573
"823",16.3244834331553
"824",-0.194901743769282
"825",0.829172725169192
"826",-2.38477118143831
"827",-3.89749784133341
"828",13.3573831868278
"829",14.8517444053848
"830",14.796421227103
"831",12.0157892626858
"832",14.573815021474
"833",14.270957961465
"834",14.5085731375562
"835",13.9468777899166
"836",11.3829161559963
"837",13.3133329363608
"838",13.1744262238448
"839",12.8798750064552
"840",12.497703475574
"841",1.06932241768641
"842",9.60717572443166
"843",10.5676157049701
"844",10.6685140746513
"845",10.6884740720351
"846",10.5847890701279
"847",10.3486075875018
"848",10.0839412347154
"849",9.91760037237006
"850",9.43775430625736
"851",9.04883625538549
"852",8.72523721674889
"853",8.30248130034557
"854",8.23972164946104
"855",8.0376334839669
"856",8.15255069195129
"857",7.97657122193882
"858",7.95083141432848
"859",7.94586918589
"860",7.84565856402652
"861",7.72901325367493
"862",7.66026045271986
"863",7.70003008861145
"864",7.8070106503004
"865",7.72472135796219
"866",7.66096666251594
"867",7.7548194488631
"868",7.82134316281079
"869",7.78392703078084
"870",1.23524622497443
"871",0.218223007382492
"872",0.0765189914738279
"873",0.0579599710099453
"874",6.64096069919427
"875",7.62245384225914
"876",7.75516496145855
"877",7.77211498317767
"878",1.16083718825914
"879",0.22686593464916
"880",0.106639180446897
"881",6.78609298679506
"882",1.13755401002959
"883",0.249238779614976
"884",0.106478497730037
"885",0.0792564811780998
"886",0.0682367835942644
"887",0.0606704453317785
"888",0.0525108245087472
"889",0.0437122442504015
"890",0.0358173657791885
"891",0.028027552664265
"892",0.0227088955858293
"893",0.00705481841557724
"894",0.0179909319357067
"895",0.0207266958917851
"896",0.0257624753661595
"897",0.0342531764900624
"898",6.49600005079208
"899",1.20209099856766
"900",6.46842731169226
"901",1.41139838045203
"902",0.360416495637001
"903",-0.177915285770655
"904",0.118030436103556
"905",0.114822226237414
"906",0.117374328662217
"907",0.00217782045977968
"908",0.118905883987861
"909",0.115380326430902
"910",0.110021834604558
"911",0.101877117962734
"912",0.090252932512257
"913",0.0756824031118649
"914",0.0580376411702704
"915",-0.0318505883636973
"916",-0.00533985911891426
"917",0.0610600770737883
"918",0.0764783629795236
"919",0.114777366007814
"920",0.10583570332257
"921",0.166574294072965
"922",0.173068196586413
"923",0.172338861810103
"924",0.134829949923323
"925",0.103395215597571
"926",0.0210498344439103
"927",0.0287113416861074
"928",0.0631637514758714
"929",-0.315101094156686
"930",-0.364411640967976
"931",0.0317179025676235
"932",0.0348266297476385
"933",0.0440149158870971
"934",0.0514473365183923
"935",0.0712007860531925
"936",1.73623920386775e-22
"937",4.09712469914071e-23
"938",9.66771078211872e-24
"939",2.28106602439857e-24
"940",5.38165203613806e-25
"941",1.26954892348567e-25
"942",0.035498220992179
"943",0.052942146299685
"944",0.106179875120236
"945",0.0510462694352656
"946",0.0970328028579015
"947",0.140168025771229
"948",0.125867779064861
"949",0.113313760384308
"950",0.106409345183235
"951",6.68825187252369e-32
"952",1.57151687811379e-32
"953",3.68918199889424e-33
"954",8.65107733739384e-34
"955",2.02605126193643e-34
"956",-0.200199986930158
"957",1.10584654443845e-35
"958",2.57568457455142e-36
"959",5.9839986389049e-37
"960",1.38610018537646e-37
"961",3.19942391284894e-38
"962",7.35449713390853e-39
"963",1.68236450853748e-39
"964",3.82645932001831e-40
"965",8.6444018636549e-41
"966",1.93729345836353e-41
"967",4.30054033223578e-42
"968",9.43887059149549e-43
"969",2.04359689487162e-43
"970",4.35243188056796e-44
"971",9.08656483078829e-45
"972",1.85154311457753e-45
"973",3.66269929214152e-46
"974",0.00818506437506961
"975",0.00394534929658663
"976",0.00192970329270977
"977",0.000971815692914967
"978",0.000523230065590123
"979",0.000290939785445585
"980",0.000161140673586344
"981",0.0608663629547697
"982",2.69042658731798e-44
"983",1.03566052762317e-49
"984",2.08013438000448e-50
"985",0.0282356439016101
"986",0.0860712483549951
"987",9.09534423186165e-52
"988",0.16308946690479
"989",0.183161815876942
"990",1.28886643626226e-53
"991",3.19309108572245e-54
"992",8.06016860227969e-55
"993",2.00159483515427e-55
"994",6.06153674112774e-56
"995",2.93002206202531e-56
"996",6.30617240065449e-57
"997",1.9500384812276e-57
"998",2.6418516987397e-58
"999",9.95113917421262e-59
"1000",1.29107905565813e-59
"1001",4.35509059137914e-60
"1002",5.72494032880609e-61
"1003",1.53295079146116e-61
"1004",3.8120135092845e-62
"1005",7.63179303954396e-63
"1006",2.44910345620072e-63
"1007",4.27100500288831e-63
"1008",5.63484653256129e-64
"1009",1.3946647291994e-64
"1010",2.21624989223836e-65
"1011",3.72980268142737e-66
"1012",2.80172839080415e-67
"1013",0.0314768450032505
"1014",0.0864987531515967
"1015",0.113394789100367
"1016",0.0638584298442707
"1017",-7.74221504977552e-05
"1018",0.000174531957466922
"1019",0.000362495035115965
"1020",0.000554936926002219
"1021",0.000343066471831573
"1022",0.000472912952548261
"1023",0.000549888900715874
"1024",0.000126831729058216
"1025",-0.0254507527009333
"1026",-0.194401927720947
"1027",-0.0896064773700893
"1028",-0.0590443398054524
"1029",-0.0587417260552116
"1030",-0.0594516743170327
"1031",-0.0597240590195389
"1032",-0.18841610805528
"1033",-0.287815670884815
"1034",-0.0732960317848454
"1035",0.0364911089157373
"1036",-0.323169371139018
"1037",-0.332586577098742
"1038",-0.328815228062861
"1039",5.40358274107495
"1040",1.08728589423463
"1041",4.39517036736897
"1042",6.02371530516496
"1043",8.33948419233481
"1044",7.81237887321242
"1045",6.8610366083984
"1046",7.40506579487839
"1047",8.01522159642701
"1048",10.0877483399398
"1049",9.21119047384081
"1050",11.5281273922595
"1051",10.225700880788
"1052",12.3446705706891
"1053",12.9750164006905
"1054",12.4234918676076
"1055",13.7685353628512
"1056",15.2632260140405
"1057",16.0546160791696
"1058",17.2707548901632
"1059",20.5540366603855
"1060",20.8881646907122
"1061",23.0383637190369
"1062",23.0631353877069
"1063",22.5660824865118
"1064",23.013757678313
"1065",21.8232935216812
"1066",20.2796252335239
"1067",22.6441686411642
"1068",23.7368987344648
"1069",24.4887138207175
"1070",23.3971702449109
"1071",23.3296149362946
"1072",23.3009204321104
"1073",23.4481943206995
"1074",23.4467216015305
"1075",24.1577437039704
"1076",23.0613855568829
"1077",24.9187554091328
"1078",24.9179855374516
"1079",25.5206503427451
"1080",26.1030420642652
"1081",26.4290851701144
"1082",24.2029141703812
"1083",25.2036146898801
"1084",25.1077237992232
"1085",25.9954156334438
"1086",26.6258556139816
"1087",26.2171447124302
"1088",26.3270952646198
"1089",27.5746516278506
"1090",29.1001978813185
"1091",28.1539187677207
"1092",27.7092244511605
"1093",27.5929843651899
"1094",27.4418728480776
"1095",27.3644670095593
"1096",26.824448114387
"1097",26.0333621488954
"1098",25.626582132576
"1099",26.3062644057532
"1100",24.7365390161485
"1101",25.5673498624665
"1102",24.0473397497073
"1103",24.1635788076922
"1104",24.8194950765777
"1105",23.1805748729478
"1106",22.9027301561927
"1107",22.9592636540257
"1108",23.3338502321635
"1109",23.0982562832607
"1110",21.5881149342635
"1111",21.5561038030123
"1112",21.6176266780415
"1113",21.7098043067534
"1114",21.1576339720775
"1115",21.2763965288168
"1116",20.5080111503331
"1117",20.4944348787017
"1118",20.2252340834875
"1119",19.8115694726695
"1120",19.2552824418614
"1121",18.5870636553652
"1122",17.9203471173204
"1123",17.5138131372328
"1124",17.4761700005142
"1125",16.9466456775435
"1126",16.5421144285029
"1127",16.0412024967164
"1128",14.3814877009297
"1129",14.868374776203
"1130",13.7098033502116
"1131",13.360783992968
"1132",12.7051604804533
"1133",12.047447872726
"1134",11.5276135844475
"1135",10.9914920817407
"1136",10.4957975605343
"1137",9.93052230259979
"1138",9.47514307930135
"1139",9.1581599998565
