"","x"
"782",2.20530045118389
"783",1.94978652288968
"784",-0.098204344234823
"785",-0.0866042119766987
"786",-0.0875093294018861
"787",1.61071806001211
"788",1.40639191557607
"789",1.32915386016364
"790",-0.0999205508774929
"791",1.12127794936826
"792",1.10348907451518
"793",-0.0936560989982441
"794",-0.092562005210858
"795",0.65113734722416
"796",0.718326169636816
"797",-0.0921335805139947
"798",-0.0788246762201228
"799",-0.103351330342031
"800",-0.09491601189372
"801",-0.838663011330927
"802",-0.093982642260661
"803",-0.265065259198232
"804",-0.316908357455311
"805",-0.109506061747149
"806",-0.0563534789857186
"807",-0.100949404290086
"808",-0.0826336559062259
"809",-0.0771203126098352
"810",-0.0365637085019475
"811",-0.480595309407465
"812",-0.131602100760821
"813",-0.0969497920741708
"814",-0.0862127838548227
"815",11.1667366176753
"816",11.9751408319911
"817",14.8560084555624
"818",14.6745510103132
"819",14.6325333248842
"820",14.7110514963458
"821",14.5906807635229
"822",14.411869578648
"823",14.318212294444
"824",1.06838804459989
"825",1.18660184046218
"826",-0.44673065508781
"827",-1.28687603687169
"828",10.8017872317277
"829",12.5925695139223
"830",15.0496395797532
"831",12.4481521613672
"832",12.1371476629204
"833",11.4985320148145
"834",11.8743480403574
"835",11.5444252871588
"836",11.2220317537942
"837",12.0158983400216
"838",10.4349055815861
"839",10.2520173673319
"840",9.75983537877893
"841",1.08576834860549
"842",6.94469590114763
"843",7.49960014880565
"844",7.5361157041325
"845",7.54547640773499
"846",7.76591967618434
"847",7.12734852498394
"848",6.76226031015465
"849",6.1243863907015
"850",5.36027518424967
"851",4.64455816114215
"852",4.35737696167465
"853",4.12797377072536
"854",3.22125031073939
"855",3.07969774576427
"856",3.05718303956076
"857",3.05276869426906
"858",3.05148897276227
"859",3.05088310230631
"860",2.78033183858608
"861",3.00596107202159
"862",2.62525673413173
"863",2.71200075466014
"864",2.57742271972233
"865",2.97131487627865
"866",2.76516206166266
"867",3.00190878816478
"868",2.77120765662679
"869",3.00547736682534
"870",0.499980185253889
"871",0.105171649643102
"872",0.0455508365278186
"873",0.0381814942598951
"874",0.0399391240703787
"875",0.0418577423083735
"876",0.0436991728245545
"877",0.0453197475888155
"878",0.0475104315383866
"879",0.0476094558932745
"880",0.0479681698755229
"881",0.0469613035557233
"882",0.0463523755209544
"883",0.0439204782691096
"884",0.0406643383323163
"885",0.0371626777407286
"886",0.0331385777578867
"887",0.0280520569588907
"888",0.0223459136670995
"889",0.0170315521409088
"890",0.0118807212038222
"891",-0.0248503538088108
"892",0.00191001535682785
"893",-0.00524892881037111
"894",-0.00805333599264328
"895",0.000951369739476397
"896",0.00452092402992268
"897",0.0102566969513789
"898",0.0167108634335233
"899",0.0238985488552422
"900",0.0326073924144924
"901",0.0378443663300486
"902",-0.0802288665967634
"903",0.0514209799738934
"904",-0.0997696814315712
"905",0.060637847621377
"906",-0.12403420813205
"907",-0.140866395785465
"908",-0.155643576624749
"909",-0.170211238254369
"910",0.0598772191226307
"911",-0.211867137886537
"912",-0.243248121025847
"913",-0.291718399161851
"914",0.0283696591564922
"915",0.0137320718029897
"916",-0.00645404631659445
"917",0.0181167787140961
"918",0.0402897611484163
"919",0.0605234657656144
"920",0.0780608758820397
"921",0.0901677399838439
"922",0.131093037254163
"923",0.086998188034275
"924",0.0683650663752567
"925",0.0611859614006846
"926",0.011068138551954
"927",0.00917345967150338
"928",0.0287127755404759
"929",0.04802315572268
"930",-0.0117718397758856
"931",-0.0248283990599583
"932",0.0751350495864203
"933",0.0616965790345358
"934",0.0524060373048392
"935",0.0355822844987679
"936",0.0288779804595736
"937",0.0218766862173165
"938",4.31908144858263e-51
"939",7.91050480443408e-52
"940",1.44873063763755e-52
"941",2.65298746510743e-53
"942",0.0189998780950708
"943",0.0178102713122179
"944",0.0542825850076475
"945",0.026219784058001
"946",0.0544599665533703
"947",0.079427557152278
"948",0.0693688421440788
"949",0.0623106082195303
"950",6.09146534404162e-60
"951",1.11224828318349e-60
"952",2.0293525848066e-61
"953",3.69926868202591e-62
"954",6.73588693105923e-63
"955",1.22484970174289e-63
"956",0.0395843516497935
"957",4.028509248822e-65
"958",7.28060217618276e-66
"959",1.31185582469798e-66
"960",2.35512971801739e-67
"961",4.2092542746e-68
"962",7.48234231779452e-69
"963",1.32123995613105e-69
"964",2.31433570714326e-70
"965",5.34776212141309e-71
"966",8.8777830526339e-72
"967",1.45027525852802e-72
"968",2.3262865133827e-73
"969",3.65274356297862e-74
"970",5.59684967396717e-75
"971",8.32633059525787e-76
"972",1.19667083589214e-76
"973",1.64716105726868e-77
"974",2.15435682806991e-78
"975",0.00152873325020412
"976",0.000579247161268802
"977",0.000233314229384875
"978",0.000104245401851514
"979",5.43306442992962e-05
"980",3.55897148798679e-05
"981",7.78304261816558e-80
"982",6.33435354066343e-71
"983",1.74568553047733e-81
"984",1.13657274990822e-82
"985",6.87757893995961e-83
"986",7.00066287629778e-81
"987",3.93505585214309e-83
"988",0.099980146092515
"989",8.7345250881416e-85
"990",1.5043064697037e-85
"991",2.63607615916427e-86
"992",4.51619751635136e-87
"993",7.43732427505413e-88
"994",2.7000616703901e-88
"995",5.83204311752617e-88
"996",4.15477860062671e-89
"997",1.99822373548424e-89
"998",3.77501830797333e-91
"999",3.63419547447759e-91
"1000",8.95941689667661e-93
"1001",6.3424868377948e-93
"1002",8.6687220884374e-95
"1003",1.85545891801982e-95
"1004",3.76833328056979e-96
"1005",1.83354713924958e-97
"1006",8.86913434913803e-98
"1007",4.13896971915896e-95
"1008",2.63835760003354e-97
"1009",5.81709876862627e-98
"1010",5.01208463626841e-99
"1011",5.22453822615767e-100
"1012",4.35236165946379e-102
"1013",0.0327748393009232
"1014",-0.00763211701848217
"1015",0.0678328358938975
"1016",0.0764856318601613
"1017",0.0585761719637617
"1018",0.0242478501199989
"1019",0.0136087997115206
"1020",0.00549549702296512
"1021",3.1849392443749e-05
"1022",0.000257577127775904
"1023",0.000464282289364371
"1024",1.52107365857475e-05
"1025",1.4304137271909e-10
"1026",1.2376138577043e-10
"1027",1.07080058730681e-10
"1028",9.2647138623686e-11
"1029",8.01595851057536e-11
"1030",-0.155277007980644
"1031",6.00070667558709e-11
"1032",5.19189407706757e-11
"1033",4.49209840523953e-11
"1034",3.88662578412803e-11
"1035",3.36276245571658e-11
"1036",2.90950849116774e-11
"1037",2.51734688900031e-11
"1038",2.17804335218208e-11
"1039",1.88447326691525e-11
"1040",1.6304723143986e-11
"1041",-0.0857099192417581
"1042",-0.126459896577429
"1043",1.05604827973939e-11
"1044",0.0815830122397973
"1045",-0.0738538900370356
"1046",0.00735633204816624
"1047",5.91803552815687e-12
"1048",5.12036618869243e-12
"1049",0.163877505744855
"1050",6.56661105738193
"1051",8.45036362583971
"1052",9.55433203150118
"1053",7.72846957827747
"1054",8.90483948607682
"1055",11.5713277799506
"1056",13.4796370997679
"1057",14.3152547535838
"1058",16.6037659513022
"1059",20.0821260290477
"1060",21.223035482159
"1061",22.0316966759647
"1062",20.8886041637847
"1063",22.035063677177
"1064",21.5782598117034
"1065",19.8460643391647
"1066",19.0099962966255
"1067",19.7261345072178
"1068",21.0031393854562
"1069",21.4101100954982
"1070",21.495570090612
"1071",21.3944578896577
"1072",21.365668740872
"1073",21.0696517917741
"1074",21.3082189110851
"1075",22.408184381579
"1076",22.9402356747516
"1077",22.9471449071772
"1078",23.1338899233518
"1079",23.7742198350672
"1080",24.4195583177045
"1081",24.8428142519698
"1082",23.3127949293394
"1083",23.3945704271259
"1084",23.4560878013025
"1085",24.0519113550469
"1086",23.7145061397079
"1087",23.9609772308767
"1088",25.2803648944098
"1089",26.3367985863707
"1090",26.9355990025057
"1091",26.8813285458666
"1092",26.4501248340182
"1093",26.1979062316619
"1094",26.2347804010774
"1095",25.4134018952175
"1096",25.1931711855142
"1097",24.6907018228606
"1098",23.5399769796015
"1099",23.1036208407571
"1100",22.9087251245233
"1101",22.6164039294853
"1102",22.4522238054643
"1103",22.0628381709734
"1104",21.682234150204
"1105",21.2075475726246
"1106",20.9893602012508
"1107",20.8491029155951
"1108",20.3949965357927
"1109",20.0798623245215
"1110",19.8166234697265
"1111",19.8284770730928
"1112",19.8244944738837
"1113",19.9514524299475
"1114",19.5463912567877
"1115",19.2548893447943
"1116",18.9417987128377
"1117",18.6021901024848
"1118",18.1926863691073
"1119",17.6914920450423
"1120",16.9478811345456
"1121",16.3387767510256
"1122",15.69322794866
