"","x"
"574",9.73658314919895e-39
"575",1.53010105145506e-39
"576",2.40454907534371e-40
"577",3.77874140838422e-41
"578",5.93828033928302e-42
"579",9.33198897736899e-43
"580",0.152857123496034
"581",2.30463020434499e-44
"582",3.62171908306528e-45
"583",5.69152006306461e-46
"584",8.9442057018858e-47
"585",1.40557907541121e-47
"586",2.20886302429215e-48
"587",-0.133898795730193
"588",-0.130601532146617
"589",-0.12460523005733
"590",-0.120459855741598
"591",-0.105306758271679
"592",-0.12094065061098
"593",-0.123774560517055
"594",-0.130294459976936
"595",1.2911899022053e-55
"596",2.02910053503243e-56
"597",3.18872448186209e-57
"598",5.01106931660766e-58
"599",7.87487743700047e-59
"600",-0.386100328541532
"601",1.9447801381912e-60
"602",-0.0733281314949807
"603",-0.0673733354544637
"604",7.54762422144422e-63
"605",-0.0366783149151255
"606",0.269923796625409
"607",0.00147677102338051
"608",0.0177718727453915
"609",0.0363696123807709
"610",0.0485780458363039
"611",0.0634917998155566
"612",2.80744779768825e-69
"613",-0.0874188321933099
"614",6.93321441459515e-71
"615",0.259699669620645
"616",0.26005325095973
"617",2.69069840733111e-73
"618",4.2283757175814e-74
"619",6.64478642646312e-75
"620",1.04420833339958e-75
"621",1.64093607771249e-76
"622",2.57866067364733e-77
"623",4.05223219365803e-78
"624",-0.100865221005435
"625",0.171769374581823
"626",1.57244110868142e-80
"627",0.106641931929429
"628",0.101242556612271
"629",0.0974737566963315
"630",0.0981169589363687
"631",0.095770059245473
"632",0.0936458049469585
"633",0.0924095307055316
"634",0.0760631477086101
"635",-0.16749337585136
"636",0.0172416056952973
"637",-0.017870342092539
"638",0.0401316408268892
"639",5.58496124957033e-91
"640",0.0680848570165316
"641",0.0709078630284141
"642",0.0806505135420639
"643",0.0753387683937032
"644",0.073071399219433
"645",8.33501783802178e-96
"646",1.3060706993043e-96
"647",2.04528913633187e-97
"648",3.20045379805131e-98
"649",5.00340441938855e-99
"650",7.81320994022011e-100
"651",1.2184208233105e-100
"652",1.89688005514731e-101
"653",2.94713909341628e-102
"654",4.56760553847139e-103
"655",7.05785106143012e-104
"656",-0.0386783999012545
"657",1.66548128653778e-105
"658",2.53901155964816e-106
"659",-0.0871224365808232
"660",-0.0900670598066929
"661",-0.0939034729861953
"662",-0.0984630327019652
"663",1.83285353630138e-110
"664",-0.0848298612940832
"665",-0.0738759060909174
"666",-0.0711849125654113
"667",-0.082831252869294
"668",-0.0195973481281201
"669",1.00518824273587e-115
"670",0.00160856816727367
"671",0.0108540043751477
"672",0.0936534013326054
"673",0.41956660337801
"674",0.108212959976668
"675",0.11350244059465
"676",0.108249804854577
"677",0.0967515288135699
"678",0.0859195727607316
"679",-6.88216671857541e-18
"680",2.36676962675044e-118
"681",4.67273759222208e-119
"682",5.6023715401238e-120
"683",1.00359725850041e-120
"684",2.20097335965076e-121
"685",5.52062584339004e-122
"686",8.9354161283827e-123
"687",1.60111690062174e-123
"688",3.29813090619827e-124
"689",6.28117016669949e-125
"690",1.07919097365832e-125
"691",1.63246965837834e-126
"692",-0.0771429669446619
"693",7.61382867975227e-128
"694",7.82416814417709e-129
"695",3.39234764365045e-130
"696",7.97378110531321e-132
"697",4.27015288676726e-132
"698",1.21199181580533e-133
"699",3.2414998041729e-135
"700",4.68950244003843e-07
"701",0.0571072402317934
"702",1.5573689296381e-09
"703",0.0425305454012851
"704",0.0407922574507135
"705",1.72877670992636e-09
"706",0.0354263259598255
"707",3.81856795506739e-38
"708",-0.133577793956054
"709",-0.131481131575086
"710",-0.12375397086752
"711",0.0142255636904052
"712",0.0189154883537513
"713",-0.130769387859085
"714",-0.128601300801138
"715",-0.133970360078323
"716",-0.16015437135547
"717",-0.127047936011456
"718",-0.127382192045676
"719",-0.125999838794626
"720",-0.126847200046597
"721",-0.126540457848908
"722",-0.126955363476139
"723",-0.123949369643058
"724",-0.125476137809893
"725",-0.124626448213801
"726",-0.123681902382186
"727",-0.122976591071529
"728",-0.123933960719053
"729",-0.119625681233411
"730",-0.120857985583568
"731",-0.121942461672366
"732",-0.122408649118319
"733",-0.122525507513731
"734",-0.121120857462231
"735",-0.120634664383888
"736",0.006318563487995
"737",-0.248093141285532
"738",-0.119634979741904
"739",-0.0935549194834004
"740",-0.0352318284599884
"741",-0.102298064268115
"742",-0.117322617751042
"743",-0.188727192144915
"744",-0.11918011534606
"745",-0.0756013767256931
"746",-0.0766233124496096
"747",0.0248561925038984
"748",0.482614149683627
"749",-0.103389931392258
"750",-0.225168652415612
"751",0.00301820498614972
"752",0.0292743716397246
"753",-0.0205150922509787
"754",0.709872036578559
"755",0.44463092878575
"756",0.0938322272036734
"757",0.328684487288588
"758",0.378557144610211
"759",0.413633963347462
"760",0.335835028630306
"761",0.454831852889583
"762",0.489802123994625
"763",0.786839644846585
"764",0.740843451550278
"765",0.638468526794333
"766",0.865565302077165
"767",0.807814844621179
"768",1.66782091458612
"769",1.40680205862667
"770",1.91473794950977
"771",1.56332865135512
"772",1.7608981993953
"773",1.41727677980744
"774",1.50751755968786
"775",2.50042207044106
"776",0.419744105275942
"777",1.97207321975716
"778",0.233352651747407
"779",-0.184846128233874
"780",-0.104410679975511
"781",-0.261846806354774
"782",-0.231872441940425
"783",-0.300812124906767
"784",2.19766067970817
"785",1.3826839694008
"786",0.662155048043599
"787",0.736775714873308
"788",1.50983554706342
"789",0.0968408912044626
"790",1.22661050253035
"791",1.28246590694362
"792",1.06983639725857
"793",0.612753388839518
"794",0.667729909512281
"795",-0.131724622164057
"796",0.515617225309257
"797",0.393124974250758
"798",-0.0984593942734536
"799",0.315896759590931
"800",-0.0981366565833964
"801",0.331701251599492
"802",-0.239248091509537
"803",-0.0968133959460942
"804",-0.402145859723392
"805",-0.488676021521515
"806",-0.555441666903197
"807",-0.636136942550762
"808",-0.0820736458648829
"809",-0.0968497375211769
"810",-0.0973651594696064
"811",-0.0962863110456104
"812",-0.0970046006145725
"813",-0.102244584594336
"814",-0.093446393777649
"815",13.2660899702164
"816",15.0224666565787
"817",16.8452475935285
"818",16.7771834440438
"819",16.7011268945494
"820",16.6781138852726
"821",16.6244073160993
"822",16.4950320501883
"823",16.3244834336902
"824",-0.194901743141927
"825",0.82917272509208
"826",-2.38477118074276
"827",-3.89749784208252
"828",13.3573831879303
"829",14.8517444039139
"830",14.7964212264979
"831",12.0157892663617
"832",14.5738150234575
"833",14.2709579580013
"834",14.5085731382623
"835",13.9468777933025
"836",11.3829161532207
"837",13.3133329362064
"838",13.1744262227959
"839",12.8798750101407
"840",12.4977034792694
"841",1.0693224179949
"842",9.60717572078253
"843",10.56761570072
"844",10.6685140775039
"845",10.6884740759834
"846",10.5847890707365
"847",10.3486075837464
"848",10.083941235018
"849",9.91760037381238
"850",9.43775430742182
"851",9.04883625660371
"852",8.72523721661119
"853",8.30248130006748
"854",8.23972164916122
"855",8.03763348398666
"856",8.15255069176108
"857",7.97657122171882
"858",7.95083141410382
"859",7.94586918566459
"860",7.84565856428556
"861",7.72901325371475
"862",7.66026045256927
"863",7.70003008858807
"864",7.80701065059114
"865",7.72472135800786
"866",7.66096666236725
"867",7.7548194485996
"868",7.82134316306508
"869",7.78392703058025
"870",1.235246224945
"871",0.218223007379691
"872",0.076518991474738
"873",0.0579599710112218
"874",6.64096069895246
"875",7.62245384198105
"876",7.75516496117584
"877",7.77211498289424
"878",1.16083718821946
"879",0.22686593464368
"880",0.106639180445596
"881",6.78609298709343
"882",1.13755401007529
"883",0.249238779620814
"884",0.106478497729322
"885",0.0792564811760366
"886",0.0682367835916528
"887",0.0606704453288633
"888",0.0525108245057125
"889",0.0437122442475608
"890",0.0358173657771044
"891",0.0280275526636999
"892",0.0227088955876963
"893",0.00705481842158652
"894",0.0179909319438677
"895",0.0207266959022083
"896",0.025762475377372
"897",0.0342531765006399
"898",6.49600005056076
"899",1.20209099853253
"900",6.46842731146036
"901",1.41139838040678
"902",0.360416495629755
"903",-0.177915284481623
"904",0.118030436104176
"905",0.114822226237817
"906",0.11737432866227
"907",0.00217782147648246
"908",0.118905883987205
"909",0.115380326429727
"910",0.110021834602704
"911",0.101877117959821
"912",0.0902529325076532
"913",0.0756824031046623
"914",0.0580376411585814
"915",-0.0318505908652747
"916",-0.00533986132622321
"917",0.061060075576261
"918",0.0764783620199664
"919",0.114777365859365
"920",0.10583570396465
"921",0.166574295667315
"922",0.173068199130256
"923",0.172338865380726
"924",0.134829954106601
"925",0.103395221127129
"926",0.0210498406955102
"927",0.0287113417637034
"928",0.063163751501456
"929",-0.315101090693704
"930",-0.364411637633628
"931",0.031717905638547
"932",0.0348266325911006
"933",0.0440149185620644
"934",0.0514473390419643
"935",0.0712007885561006
"936",1.73623921364205e-22
"937",4.0971247282673e-23
"938",9.66771084684301e-24
"939",2.28106603991837e-24
"940",5.38165207835851e-25
"941",1.26954893228682e-25
"942",0.0354982209339863
"943",0.0529421357511784
"944",0.106179865893822
"945",0.0510462639819904
"946",0.0970327984606927
"947",0.140168025771751
"948",0.125867779065236
"949",0.113313760384554
"950",0.10640934518343
"951",6.68825193798846e-32
"952",1.57151689412942e-32
"953",3.68918203345904e-33
"954",8.65107741868336e-34
"955",2.02605128193608e-34
"956",-0.20019997498862
"957",1.10584655562867e-35
"958",2.57568460157981e-36
"959",5.98399870875121e-37
"960",1.38610020125707e-37
"961",3.19942394503003e-38
"962",7.35449720871186e-39
"963",1.68236452579357e-39
"964",3.82645936368447e-40
"965",8.6444019522716e-41
"966",1.93729347869235e-41
"967",4.30054038212966e-42
"968",9.43887070496863e-43
"969",2.04359691657369e-43
"970",4.35243194135107e-44
"971",9.08656495009522e-45
"972",1.85154313613456e-45
"973",3.66269933440888e-46
"974",0.00818506437498598
"975",0.00394534929653245
"976",0.00192970329267718
"977",0.000971815692895888
"978",0.00052323006557871
"979",0.000290939785438692
"980",0.000161140673582247
"981",0.0608663460305263
"982",2.69042660840874e-44
"983",1.03566053277016e-49
"984",2.08013440267542e-50
"985",0.0282357045871702
"986",0.0860712877991947
"987",9.09534432095536e-52
"988",0.163089476983193
"989",0.183161829378868
"990",1.28886645323903e-53
"991",3.1930911185396e-54
"992",8.06016869377082e-55
"993",2.00159485492592e-55
"994",6.06153680197389e-56
"995",2.93002209544396e-56
"996",6.30617243152535e-57
"997",1.95003849753703e-57
"998",2.64185171624406e-58
"999",9.95113918657432e-59
"1000",1.29107906326917e-59
"1001",4.35509061999865e-60
"1002",5.72494035922213e-61
"1003",1.53295079782694e-61
"1004",3.81201353072432e-62
"1005",7.6317930929361e-63
"1006",2.44910347432745e-63
"1007",4.2710050241316e-63
"1008",5.63484657459778e-64
"1009",1.39466473708162e-64
"1010",2.21624990546572e-65
"1011",3.72980270699542e-66
"1012",2.80172840019288e-67
"1013",0.0314768098708186
"1014",0.0864987430129631
"1015",0.113394787556418
"1016",0.0638584298443797
"1017",-7.74221504865424e-05
"1018",0.00017453195745562
"1019",0.000362495035091641
"1020",0.000554936925957089
"1021",0.000343066471811047
"1022",0.000472912952541344
"1023",0.000549888900708133
"1024",0.000126831729055913
"1025",-0.0254507527030004
"1026",-0.194401927721582
"1027",-0.0896064773710016
"1028",-0.0590443398060361
"1029",-0.0587417260557872
"1030",-0.0594516743176191
"1031",-0.059724059020129
"1032",-0.188416108071518
"1033",-0.287815670895393
"1034",-0.073296031845058
"1035",0.0364911089207245
"1036",-0.32316937114937
"1037",-0.332586577108905
"1038",-0.328815212522064
"1039",5.4035827413586
"1040",1.08728589429055
"1041",4.39517036740522
"1042",6.02371530521582
"1043",8.33948419248422
"1044",7.8123788731936
"1045",6.86103660856066
"1046",7.40506579521604
"1047",8.01522159652263
"1048",10.0877483429617
"1049",9.21119047429294
"1050",11.5281273893696
"1051",10.2257008819526
"1052",12.3446705749271
"1053",12.9750164022708
"1054",12.4234918634339
"1055",13.7685353609995
"1056",15.2632260187513
"1057",16.054616082057
"1058",17.2707548876354
"1059",20.5540366546799
"1060",20.8881646931679
"1061",23.0383637205134
"1062",23.0631353870807
"1063",22.5660824855026
"1064",23.0137576759558
"1065",21.823293522562
"1066",20.2796252357148
"1067",22.6441686440658
"1068",23.7368987366636
"1069",24.4887138242557
"1070",23.3971702453204
"1071",23.3296149390776
"1072",23.3009204333151
"1073",23.4481943237189
"1074",23.4467216046201
"1075",24.1577437071261
"1076",23.0613855556085
"1077",24.9187554067952
"1078",24.9179855381569
"1079",25.52065034517
"1080",26.1030420645363
"1081",26.4290851679009
"1082",24.2029141688655
"1083",25.2036146879621
"1084",25.1077237982065
"1085",25.9954156312795
"1086",26.6258556133014
"1087",26.217144709598
"1088",26.3270952605119
"1089",27.5746516286845
"1090",29.1001978854297
"1091",28.1539187716041
"1092",27.7092244526365
"1093",27.5929843648989
"1094",27.441872849588
"1095",27.3644670075844
"1096",26.8244481133376
"1097",26.0333621452419
"1098",25.6265821323426
"1099",26.3062644063021
"1100",24.7365390161409
"1101",25.5673498602764
"1102",24.0473397473915
"1103",24.1635788060889
"1104",24.8194950766359
"1105",23.1805748731355
"1106",22.9027301572377
"1107",22.9592636551364
"1108",23.3338502303564
"1109",23.0982562827248
"1110",21.5881149330018
"1111",21.5561038013151
"1112",21.617626678562
"1113",21.7098043037435
"1114",21.1576339737523
"1115",21.2763965315775
"1116",20.5080111478242
"1117",20.494434878637
"1118",20.2252340799055
"1119",20.2783993978422
"1120",19.2552824422104
"1121",18.587063655579
"1122",17.9203471139898
"1123",17.5138131386532
"1124",17.4761699996188
"1125",16.9466456798968
"1126",16.5421144278909
"1127",16.0412024992664
"1128",14.3814877022243
"1129",14.8683747789019
"1130",13.709803350636
"1131",13.3607839940678
"1132",12.7051604831302
"1133",12.0474478762456
"1134",11.5276135841025
"1135",10.9914920843706
"1136",10.4957975640342
"1137",9.93052230359698
"1138",9.4751430794766
"1139",9.15815999979105
"1140",8.86875634092599
