"","x"
"1",15.8072207640208
"2",15.074029584496
"3",14.7912696971159
"4",14.2405129257384
"5",14.4094203448172
"6",14.0373451251921
"7",6.85497802095205
"8",12.7202825619365
"9",11.655750658301
"10",6.3911654081934
"11",11.5106018403577
"12",13.2448773071839
"13",13.5458073006883
"14",12.3034710654616
"15",12.4342040257507
"16",9.61323454967809
"17",13.0829446479692
"18",9.24930927799906
"19",16.6333514275272
"20",21.092785128959
"21",10.2575541941542
"22",16.5022760020309
"23",16.62248454526
"24",15.3760600369495
"25",13.8460307809703
"26",15.4781144731354
"27",15.0974410055364
"28",16.721788683688
"29",17.4799276456636
"30",15.5014403888128
"31",14.1334737546569
"32",11.3649529789708
"33",13.0110460541203
"34",12.790795666227
"35",6.207282329882
"36",8.27177326377606
"37",10.7723233690496
"38",9.50622595909882
"39",7.50502418461344
"40",9.62118245289761
"41",10.1650781315202
"42",12.5618323301532
"43",11.7133725001822
"44",11.2380926925306
"45",15.8423520928829
"46",13.6269063739634
"47",13.9415212257745
"48",12.4794082483319
"49",13.4408501540822
"50",13.6020884494114
"51",12.0720225832586
"52",12.2580701427722
"53",13.2729087496105
"54",12.3041001617152
"55",11.5049514141168
"56",11.1858250039793
"57",13.9164132382292
"58",24.3395047939581
"59",9.42123949474919
"60",18.6080607270603
"61",13.1743441749826
"62",12.8766177749551
"63",10.4295383548026
"64",6.68898941262525
"65",7.60061798330385
"66",10.5366917603585
"67",8.9342442087349
"68",7.50049075258696
"69",10.4870263777624
"70",11.4551383635498
"71",13.0090085726067
"72",12.4262803770363
"73",12.9511981260576
"74",13.5059346974006
"75",13.2379309301481
"76",13.1873985765949
"77",12.818703282802
"78",11.9391041623694
"79",12.9955425582427
"80",11.6005518130453
"81",10.2587898126406
"82",6.76996803574975
"83",13.7625660745117
"84",12.1959743175048
"85",11.4163574681432
"86",9.76202497972583
"87",11.8795106473689
"88",11.8887503132236
"89",11.4828937960337
"90",10.0930531055147
"91",11.7917871546043
"92",10.9548671211181
"93",9.95910156503068
"94",11.2056255752726
"95",13.1375205794577
"96",11.967910725091
"97",11.471999105682
"98",10.1954242486994
"99",10.2391640442869
"100",11.28487365418
"101",9.15078420572023
"102",5.90367477426879
"103",11.7733354930736
"104",11.2382584311875
"105",9.9979106077485
"106",10.7485523971766
"107",13.2527111438378
"108",12.714718886918
"109",12.0633062180794
"110",12.4538419292823
"111",13.1803515311377
"112",13.4965632032612
"113",12.3734684625519
"114",10.3505609168657
"115",6.92535883974722
"116",12.8360173300426
"117",11.204205340723
"118",13.378619443946
"119",12.3900636842091
"120",13.7254884733424
"121",10.8773914210149
"122",11.7948929908293
"123",6.47235081119264
"124",11.9080342986942
"125",9.52052468989676
"126",9.89198310127176
"127",11.2901759476597
"128",11.6333152125124
"129",12.2505804998141
"130",11.5044755579173
"131",11.3244543987721
"132",11.3442253398951
"133",12.1512475159129
"134",11.5031028959723
"135",12.382340572164
"136",11.7932236335293
"137",12.9870457290046
"138",12.1518602457074
"139",11.4899171151351
"140",9.25646332991056
"141",11.051749107233
"142",13.2488202303037
"143",11.6295624471252
"144",12.6577655461088
"145",13.4974478654311
"146",12.861932184295
"147",8.79844093944663
"148",7.74877439604931
"149",13.3340758973399
"150",9.85856636548311
"151",11.4368102714304
"152",9.29993264619594
"153",9.34403026064482
"154",12.33275534056
"155",11.0001655629868
"156",10.4843369017775
"157",11.5214980205395
"158",13.4066108197018
"159",13.4000165464599
"160",12.2709509308789
"161",12.6656513552207
"162",13.4653293507375
"163",13.740942221286
"164",12.8028741763403
"165",13.6623296221235
"166",16.1584259242951
"167",12.0386817463642
"168",12.3539860724101
"169",14.3671314274261
"170",13.0806774341406
"171",28.0982163577023
"172",23.1656076533373
"173",13.856074030969
"174",15.0791346710153
"175",18.5914395300713
"176",24.5394992192107
"177",12.0205397154466
"178",12.2157660819472
"179",19.5290656489221
"180",14.6746406906468
"181",13.6921828456221
"182",15.0197933706103
"183",16.0445027147304
"184",13.9422686355473
"185",11.2113416716739
"186",14.3320902382055
"187",14.6334722408589
"188",14.4413954611967
"189",12.4590235322991
"190",16.5512604212707
"191",15.4150121580592
"192",13.6231848967924
"193",12.9460025098302
"194",13.6859452912841
"195",13.17368569829
"196",12.81361882069
"197",9.2846634624213
"198",8.58370879535253
"199",14.421559883296
"200",8.96191466001466
"201",4.64409077132943
"202",9.38078980565228
"203",11.7246792021121
"204",9.39365325255528
"205",9.98661129264816
"206",11.0630670705108
"207",14.2225634890561
"208",17.9058441268372
"209",5.58945741275936
"210",10.1770354950037
"211",8.58351517179067
"212",1.18741871673697
"213",2.21957553078763
"214",4.07423465190564
"215",3.04355751079499
"216",1.28276160592885
"217",3.13850334794892
"218",3.61249464325623
"219",3.10941908593838
"220",3.69330607069426
"221",3.56994430652971
"222",3.35781053263563
"223",2.54127408178935
"224",2.84205488867507
"225",2.47856885706108
"226",2.31620559450248
"227",0.511850492031067
"228",2.05957735112884
"229",1.3836492458919
"230",1.53804478512474
"231",1.0734387713357
"232",3.55496434143168
"233",1.81566664267586
"234",2.52645105878353
"235",2.72324929202012
"236",1.09239478777491
"237",1.07368018775969
"238",0.381298074323296
"239",1.16324580523746
"240",2.04881585825146
"241",1.84686568266854
"242",-0.479201444808998
"243",2.08295980372787
"244",1.55690255623068
"245",0.797240358612593
"246",-1.04622369580337e-05
"247",7.72598184626818e-06
"248",0.449146630887938
"249",0.976028645366133
"250",-0.0938361480138808
"251",0.382374787580276
"252",-0.861773916165248
"253",0.655935668544328
"254",0.705090262209949
"255",1.01921697877369
"256",-5.70938174819963e-08
"257",0.544264259018016
"258",0.842272042627259
"259",1.34123943410839e-08
"260",0.679593983141503
"261",0.536225604914538
"262",-0.974231029070365
"263",0.486272903356821
"264",0.334308720339772
"265",0.0719774409373042
"266",-0.0441994972437474
"267",0.0122917849153428
"268",-0.486978806047642
"269",0.144444270609294
"270",0.244397147795332
"271",-0.251271695045572
"272",0.412308122504321
"273",-0.0460694107748299
"274",0.215876980373483
"275",-0.302481419591181
"276",0.341914078664583
"277",0.219079695667152
"278",0.0096098622956822
"279",0.0869898633813859
"280",0.108601407966882
"281",0.625509827707312
"282",0.603148667020723
"283",0.0502459567701073
"284",0.19184276744471
"285",0.539657963035082
"286",0.0322667735100691
"287",0.592333790636599
"288",0.0193961592931331
