"","x"
"1",1.23075382646753
"2",1.19424096838104
"3",9.52268469904988
"4",10.1800139177355
"5",7.54490429134104
"6",6.28514947291192
"7",5.08363996541532
"8",11.9207247062336
"9",8.82055426602188
"10",1.09768684453397
"11",0.870557395295744
"12",9.50460555482965
"13",9.45546844588281
"14",4.36764928588341
"15",-0.453351307701271
"16",0.748082660850286
"17",2.61047195088215
"18",1.29714565813604
"19",0.854322138365142
"20",8.231396624853
"21",7.55409909824519
"22",7.94842121043633
"23",5.3774766728166
"24",3.46611786825979
"25",1.81595295077219
"26",10.5894116404507
"27",9.34457427548669
"28",0.515536284612983
"29",7.40939805980139
"30",6.37138744262845
"31",9.47929384590211
"32",7.06903433492631
"33",1.70520792770488
"34",4.8911890214831
"35",10.3693978808556
"36",10.3147609416162
"37",5.28104921054401
"38",-0.0966710872024232
"39",7.62700374249162
"40",9.4226741920857
"41",7.25561942218934
"42",3.94019180683369
"43",6.87440982869757
"44",8.84389990741034
"45",10.9772187443778
"46",9.68400858625739
"47",8.47806032263888
"48",6.57931170413562
"49",9.92764218828684
"50",8.53064037692876
"51",1.30888017642861
"52",1.54866921529804
"53",10.0779762078381
"54",9.11022555368083
"55",3.8159013118508
"56",1.32225303156476
"57",4.72310525212155
"58",8.5653193869991
"59",7.58944636110289
"60",-0.16782785221239
"61",0.0598510303764228
"62",0.932924165855827
"63",0.0488129889474067
"64",-0.301770513041691
"65",-0.403923361579846
"66",-0.612391043181957
"67",-0.819183887745108
"68",-0.925418379844624
"69",0.32979123158012
"70",0.808979768524601
"71",-0.201955724652744
"72",0.258130810709452
"73",0.276167187264605
"74",0.577958366686191
"75",0.666319235027866
"76",1.29878432707328
"77",0.40980109379766
"78",0.737451520883202
"79",0.755769233323382
"80",0.872586738666893
"81",0.00138429162400908
"82",0.929603375875184
"83",0.873727732503889
"84",0.620419394495905
"85",-0.452430233824383
"86",0.301383248066729
"87",0.945093866776043
"88",0.714931097491787
"89",0.721200605514981
"90",0.000319196659271768
"91",0.000725366502347072
"92",0.00227036250587665
"93",0.000405959296660276
"94",-0.506340288013014
"95",0.000281081062591011
"96",5.01853355805673e-05
"97",-0.000889383381689229
"98",0.000284134515632164
"99",0.000194139489397679
"100",9.37032790855679e-05
"101",8.16182951516123e-05
"102",-0.166150546800485
"103",-0.193051134156588
"104",0.694827357753889
"105",7.47159778097835
"106",-0.703925384449754
"107",-1.01573480632201
"108",0.328609766656665
"109",1.89044106217894
"110",5.78466710886885
"111",6.47524237966513
"112",-0.57031623129974
"113",0.237805707833539
"114",1.9165459390871
"115",0.365443460197206
"116",0.142360158776215
"117",1.70126595044777
"118",1.48527634672433
"119",1.11883726771756
"120",0.205066789902705
"121",1.0226113557365
"122",0.576933168316192
"123",0.288430777582297
"124",1.11251819395139
"125",0.77744887445002
"126",1.29893187845496
"127",0.241525756518655
"128",0.340026963526427
"129",0.697737674033921
"130",0.984802406548425
"131",0.547958386243609
"132",0.715821873933552
"133",0.587239848966291
"134",0.63969426530119
"135",0.594476854273174
"136",0.5707641144935
"137",1.08524432908628
"138",-0.310810034295421
"139",0.291457835300518
"140",0.423599837187447
"141",4.2700622607821
"142",8.36478046855828
"143",6.14042257610275
"144",10.4720253002133
"145",10.8233228248846
"146",-0.933270536514635
"147",4.85617608245671
"148",0.514276240907355
"149",0.492882643174882
"150",0.640481857898376
"151",0.769782324722964
"152",0.198912895074345
"153",0.280936427925127
"154",-0.158662503796539
"155",-0.423811706641779
"156",0.003587787811003
"157",0.529429727769631
"158",0.141638093572276
"159",0.946035987017582
"160",1.18103221493827
"161",4.59464549938774
"162",-0.604419256141147
"163",0.440170693373871
"164",2.90718106085654
"165",9.03683115230466
"166",9.50172801172307
"167",9.53093304685394
"168",10.4306036338686
"169",11.1711875415614
"170",11.6570580615731
"171",4.73356293222693
"172",5.78101007778641
"173",4.86657765938539
"174",6.43855059236222
"175",11.354779357863
"176",8.97558760683205
"177",9.19978876978059
"178",12.4312505404302
"179",10.3813146854743
"180",6.66702632994942
"181",12.1954278673674
"182",3.68883320973308
"183",3.24857057767141
"184",3.71050588698245
"185",2.03385305950519
"186",6.41159970301583
"187",0.269995626445878
"188",9.20315259378158
"189",17.7164966607272
"190",34.569882739239
"191",36.401052591092
"192",39.4431008527207
"193",40.0191516873596
"194",43.2873486050077
"195",43.6044629294802
"196",43.9775806196939
"197",37.5009559351452
"198",9.38406777053095
"199",18.9855917342966
"200",11.3720695176158
"201",13.7910375106959
"202",14.6692196751997
"203",12.727713299375
"204",16.0620461279332
"205",19.5968140320051
"206",11.6653759936936
"207",1.5384451706074
"208",4.23027866043527
"209",0.833643732002933
"210",1.80659760123975
"211",0.939424170312365
"212",0.319740119311663
"213",-2.01621527349413
"214",1.05880496375312
"215",-0.534173188107319
"216",0.992050232398145
"217",0.999034253406823
"218",1.06745752637226
"219",0.560119917556662
"220",-0.716122924776925
"221",1.96268595372576
"222",0.188036844181082
"223",1.11493875482643
"224",1.11091799952473
"225",1.93518244724255
"226",2.5652240534229
"227",2.35278413592146
"228",1.09580871787242
"229",0.895877278953722
"230",0.207028067719805
"231",-0.449341734428283
"232",-0.403173915942144
"233",0.794783068734046
"234",1.03411091841005
"235",0.935363292983835
"236",2.0540697556858
"237",0.937888502402459
"238",1.60955150072626
"239",1.66674936660567
"240",0.401740944963792
"241",0.583588065611736
"242",1.50022307229994
"243",0.958679264378201
"244",0.98858018398084
"245",0.819492478830517
"246",0.553886108105604
"247",-0.17779573749338
"248",0.253648161588217
"249",1.02623012392713
"250",0.525502043625154
"251",0.377242272399766
"252",0.423064874883962
"253",0.697070652024395
"254",0.82086128853982
"255",0.830562262161432
"256",0.22678926967814
"257",1.15345435944341
"258",0.741431252526954
"259",0.712001627177339
"260",0.0562404914603052
"261",0.500230127850199
"262",0.951334335102038
"263",0.702214344702948
"264",0.324285004004967
"265",0.514966624232427
"266",0.628441974662599
"267",0.565923932614618
"268",0.670711812773643
"269",0.572654347628243
"270",0.616132787684016
"271",0.599619481860204
"272",-0.3301223806924
"273",0.554032561840691
"274",0.519782525027199
"275",0.479574556986938
"276",0.442606054697591
"277",0.515772627094694
"278",0.438391050104644
"279",0.477152835388068
"280",-0.170483783949018
"281",0.102277370258698
"282",1.10594631972205
"283",0.409288426748162
"284",0.606622863302899
"285",0.579395202922681
"286",0.527366397023302
"287",0.450865146184524
"288",0.382774787431832
"289",0.329637859398939
"290",0.291297381580605
"291",0.26711201878467
"292",0.256196262443071
"293",0.624303108651166
"294",-0.112468061930155
"295",-0.135388226071696
"296",0.446009448303413
"297",0.471897680200325
"298",0.237759624148156
"299",0.364198349101237
"300",0.454971407674497
"301",0.90845330653
"302",0.717675100778089
"303",0.602536745360657
"304",0.518066760728815
"305",0.386220715502024
"306",0.440994762814701
"307",0.461308668322042
"308",0.316785676470087
"309",0.367631177152983
"310",0.625033450003867
"311",0.436403264982487
"312",0.487852036277256
"313",0.260310045719059
"314",1.00228954502814
"315",1.42170024722605
"316",0.451226487864173
"317",0.381724595738352
"318",0.4033537231594
"319",0.311799380548239
"320",0.257355075011834
"321",0.210297924344909
"322",0.57224804460853
"323",1.08431676288055
"324",0.103456143773855
"325",0.542697367350578
"326",0.241518599268411
"327",1.58656295136016
"328",-0.534884225189134
"329",0.404979344385546
"330",0.408595352285158
"331",0.35812465927719
"332",0.215945973011654
"333",0.293186545090627
"334",0.26399773860977
"335",0.464781008327014
"336",0.666529107142945
"337",0.377502586326742
"338",0.174631691022831
"339",0.645858966074221
"340",0.346488607230871
"341",0.351173990292717
"342",0.4300783874155
"343",0.474756754303253
"344",-0.925819379463685
"345",0.880530694965334
"346",-0.162106527858232
"347",0.16192423807213
"348",-0.0192842284496764
"349",0.260190982905778
"350",0.864472590990347
"351",0.319494586282854
"352",-0.143381316445222
"353",0.845274691722524
"354",0.822370679444469
"355",-0.339843903751018
"356",-0.559618277465081
"357",-0.523977470069089
"358",0.190141776655017
"359",0.908488547999116
"360",0.551132113766567
"361",0.356805071505795
"362",0.332694089409752
"363",-0.0193220432190276
"364",0.241502472477823
"365",0.185607822941437
"366",0.413025003234347
"367",0.20677240412292
"368",0.277406801569144
"369",0.292788452961947
"370",0.342092326251072
"371",0.232428545845717
"372",-0.173757692316678
"373",0.516726498768326
"374",-0.475618436715477
"375",-0.350493350655546
"376",0.623927903751339
"377",-0.771805967253533
"378",-0.376996767306912
"379",0.0501090546621087
"380",0.118449299890281
"381",-0.196960603970764
"382",0.13103500734799
"383",0.0932217058697657
"384",0.298010265852488
"385",0.448016589019237
"386",0.00122865533094699
"387",0.260915993842407
"388",-0.349085018610642
"389",0.0226161075932785
"390",0.133043642996688
"391",0.370704485615241
"392",-0.010153332622001
"393",-0.302294103124644
"394",0
"395",0.385115596221741
"396",-6.9686573505188e-09
"397",0.10856820716401
"398",0.0892834304609453
"399",0.13471058027388
"400",0.108386336523098
"401",-0.595415072351118
"402",0.113917193640516
"403",0.112883306577099
"404",0.130444887461132
"405",0.142811106212021
"406",0.162238207985312
"407",0.231926620406548
"408",1.80600094915504e-05
"409",-0.0250950353420177
"410",0.276387457249277
"411",0.314727805404547
"412",0.181247811173517
"413",0.0856966046737645
"414",0.0363042507064425
"415",0.40090447258909
"416",0.394165140973235
"417",0.351390247023742
"418",0.487712464085431
"419",0.535998804297893
"420",0.673866158734611
"421",0.768564133385542
"422",0.784238049109239
"423",0.800832230217836
"424",0.265600807990817
"425",0.695320816655026
"426",0.313234666276165
"427",0.271923522087541
"428",0.767415778163613
"429",-1.7971538532275
"430",0.434570498294266
"431",0.264963002208433
"432",0.173909196354285
"433",-0.144117329986898
"434",-1.13355241899421
"435",0.00810320836247879
"436",0.00329833857913114
"437",0.725656117810656
"438",0.380531406243999
"439",0.332026432147489
"440",0.479963521677152
"441",0.893694155383489
"442",-0.0524666372500617
"443",0.0983353453058735
"444",-1.17495822137341e-07
"445",1.11141830017832
"446",1.10377237651618
"447",0.0842085719259088
"448",-0.150560708970257
"449",-0.0373839363172813
"450",-0.143696439751942
"451",0.219488590914091
"452",0.403823386427089
"453",0.482145958265771
"454",0.11819354651222
"455",0.446274207551845
"456",1.43147796033513
"457",1.23282270738508
"458",0.113199101996824
"459",1.22721316228006
"460",0.951944498349545
"461",0.954150428670487
"462",0.0874337403737865
"463",1.42967243855285
"464",2.55550528566058
"465",2.48404547486055
"466",3.04883887869585
"467",3.19510832250258
"468",0.0158322021421999
"469",0.376076314191534
"470",0.330471959903128
"471",0.329017220292215
"472",0.805509926623119
"473",0.000345702046063338
"474",0.789142703060809
"475",-0.0183874669789268
"476",0.0661241555481353
"477",1.00706607813236
"478",1.95100420936043
"479",7.91324395814971e-10
"480",1.27881493621263
"481",1.97049343487709
"482",0.0252152007194184
"483",1.0165994160129
"484",-0.00125641668724896
"485",0.0694590010048628
"486",0.62584792737452
"487",-0.517968601697333
"488",0.376961648468945
"489",0.0266357860291547
"490",5.41105660390046
"491",-0.742802548955273
"492",0.425867628056604
"493",0.849584359733184
"494",6.31943453728804
