"","x"
"203",15.2273587064746
"204",15.1156946717857
"205",14.7102486520767
"206",15.5176867732583
"207",15.7626256385232
"208",15.7574437150652
"209",-2.51352147107577
"210",0.328425892753687
"211",0.222659509363287
"212",1.46683586368612
"213",1.82072695308044
"214",1.29809930774899
"215",1.06741884513539
"216",0.967118419650448
"217",-1.43835598124282e-10
"218",8.51107126614165e-12
"219",-5.03729495209358e-13
"220",2.98231319274453e-14
"221",-0.0908474057170883
"222",1.04497995714405e-16
"223",-6.26037548677718e-18
"224",0.547209299716436
"225",-2.19534966238041e-20
"226",1.3000112770094e-21
"227",-7.69821989519401e-23
"228",0.819225921468903
"229",1.06987639553815
"230",1.10762930056832
"231",0.999705180642031
"232",5.6062873468018e-29
"233",-3.32011408523778e-30
"234",1.45779083395611
"235",1.05509762811338
"236",0.355116048219303
"237",0.776042719577451
"238",2.41907687372018e-36
"239",-1.43274358649053e-37
"240",8.48580046337272e-39
"241",-5.0259974625877e-40
"242",2.97684619982511e-41
"243",-1.76317247894806e-42
"244",1.04432837792425e-43
"245",-6.18561476449886e-45
"246",3.6638005257946e-46
"247",-2.17011931879438e-47
"248",0.0300988628757243
"249",0.819751901597372
"250",0.115722407618352
"251",0.0652808550591873
"252",0.380705162307772
"253",-0.166902328469131
"254",0.627268567196803
"255",0.0850577672898918
"256",1.94776358396215e-58
"257",-1.15372902639634e-59
"258",6.83395534150057e-61
"259",0.090846088639525
"260",0.104930893716616
"261",0.136245938198464
"262",0.0480838872345984
"263",0.0368871111083555
"264",-0.0131187319845518
"265",-0.230777939109137
"266",0.0162275327624384
"267",-0.0505254657361427
"268",3.63396054550318e-73
"269",-0.234907311661789
"270",-0.174249796078599
"271",-0.10232570400723
"272",-0.0605759206880319
"273",-0.27333917232249
"274",-0.151245298543473
"275",-0.0861207384294023
"276",-0.100656723619439
"277",-3.26237592581217e-84
"278",-0.195207632659374
"279",-0.259669603193983
"280",-0.431417586006496
"281",-0.42322531691908
"282",-0.254838122327738
"283",-0.226721810795254
"284",8.3472879835902e-93
"285",-4.9444561878e-94
"286",-0.296598380884074
"287",-0.172447057914918
"288",-0.347786476103557
"289",-6.08711033539182e-99
"290",3.60565652812153e-100
"291",-2.13578502586747e-101
"292",1.26511709205281e-102
"293",-7.49383135175455e-104
"294",-0.248971232007259
"295",-2.62936152338875e-106
"296",-0.268514708841228
"297",-0.269053575379782
"298",-0.330636402426788
"299",-0.281785192382759
"300",-0.449864145648601
"301",-0.223090941847291
"302",-0.207492894567325
"303",-0.154891511511335
"304",-0.260798796962023
"305",-0.230606697247047
"306",-0.11247624165992
"307",-0.108208296247603
"308",-0.0865733697271719
"309",-0.042915361126498
"310",0.0523098315569842
"311",-6.03977830950454e-126
"312",3.5776187398016e-127
"313",0.0884106154002262
"314",-0.0855915621778811
"315",-0.175621633684155
"316",0.0146113692973965
"317",-0.229191272635649
"318",-0.180196991269814
"319",-0.0896622451652016
"320",0.0597261497017077
"321",-0.0697997599397699
"322",0.0190879329572269
"323",-0.0457639241439033
"324",6.67519572668713e-142
"325",-0.0733360565625254
"326",-0.185937072694086
"327",-0.118745626903004
"328",-0.0481101975264854
"329",-0.141897651806901
"330",-0.0154416122924167
"331",-0.0103870546117947
"332",-0.00327096099884826
"333",9.47050692181675e-05
"334",0.00266300688703784
"335",0.00169828594623807
"336",0.000453097760733799
"337",-0.00205178375695233
"338",0.0159498310522088
"339",-0.0391101886711691
"340",-0.0903209979534867
"341",-0.031932770134848
"342",-0.163132413501851
"343",-0.253961405421806
"344",0.0343240337127206
"345",-1.11661987000153e-167
"346",-0.0754903825824137
"347",-3.91524714979784e-170
"348",2.31812486052264e-171
"349",-1.37237235511987e-172
"350",8.12372776228385e-174
"351",-4.80812564214925e-175
"352",2.84524485674194e-176
"353",-1.68333388823494e-177
"354",9.95651745438676e-179
"355",-5.88717091461385e-180
"356",0.0336124553134469
"357",0.0251343693221594
"358",0.0143906998573002
"359",0.0833241347974599
"360",4.22209699112049e-186
"361",-2.48650592072583e-187
"362",1.46253692008281e-188
"363",-8.58939624269669e-190
"364",5.03516781773775e-191
"365",-2.9450114694857e-192
"366",1.7177918391193e-193
"367",-9.98637485257361e-195
"368",5.78211862844954e-196
"369",-3.3314159752449e-197
"370",1.90797606044497e-198
"371",-1.08482515931022e-199
"372",6.11378174138067e-201
"373",-3.40877633054373e-202
"374",1.87596184060057e-203
"375",-1.01618079503839e-204
"376",5.39963978503564e-206
"377",-2.80295928887981e-207
"378",1.41435456338982e-208
"379",-6.89542040317723e-210
"380",3.22432917084016e-211
"381",0.0059374036543543
"382",5.99215160992156e-214
"383",-0.0211233920586007
"384",8.24748263795717e-217
"385",-2.12744294213057e-218
"386",0.0274993068813153
"387",0.117666479129171
"388",0.000130389168983592
"389",0.11516484150395
"390",1.03779654468256e-05
"391",3.72247811337899e-06
"392",1.95686055203038e-06
"393",2.12051387935596e-06
"394",0.00472045063478654
"395",-0.0487120246350243
"396",0.0148443688104343
"397",-2.61820378968214e-05
"398",2.60630636772733e-261
"399",0.0142330214237707
"400",0.010861943087719
"401",-7.0842710734004e-265
"402",2.03835462866539e-266
"403",-3.01075205358966e-266
"404",6.32456258683787e-273
"405",-6.20850742055869e-270
"406",1.40566085510937e-272
"407",-5.40369303924296e-271
"408",8.69661313707007e-273
"409",-2.48516128446636e-273
"410",2.18053954115475e-275
"411",-1.8470191081497e-278
"412",2.71134987542973e-279
"413",-5.32664582740129e-283
"414",1.2987602018839e-293
"415",-6.0083383106563e-284
"416",2.40460901181907e-280
"417",-1.73768767193372e-294
"418",0.160012062759908
"419",0.0892327105471216
"420",0.146845268728576
"421",0.124108661209994
"422",0.135853823195661
"423",0.0127588446258723
"424",0
"425",0
"426",0
"427",0
"428",0
"429",-0.0672051324838222
"430",0.229635038137283
"431",0.272201088145624
"432",0.196959622846109
"433",-0.110587205900929
"434",0.354975093059174
"435",0.0240941363111479
"436",0.194707792370926
"437",0.131820692542773
"438",0
"439",-0.0485595703708233
"440",0
"441",-0.0161116014594938
"442",0.00810462443572113
"443",0.148714613983662
"444",0.0536186961175316
"445",0.043823061982833
"446",0.00671843846825785
"447",0.0905317879158257
"448",-0.0720606725566248
"449",0.0125614647308021
"450",0.0567486943859522
"451",0.483945653816189
"452",0.286320051661824
"453",0
"454",0.319330043932079
"455",0
"456",0.392070847633169
"457",0.445192051399393
"458",0.237453471563756
"459",0.413264020644282
"460",0.305320135927054
"461",0.625558488386742
"462",0.667526600940665
"463",0
"464",0.902988136455989
"465",0.947346482168717
"466",1.0151148849027
"467",0.00559465062041037
"468",0.017579724980807
"469",0.00722245768320669
"470",0.00731682648218147
"471",0.0109036245486081
"472",0.0120396594730984
"473",0.0125287717288852
"474",0.0736117556273864
"475",0.0118935105411243
"476",0.0132460297433152
"477",0.00833324943474809
"478",0.00622191451561225
"479",0.00367690859779879
"480",0
"481",0.0103852619413659
"482",0
"483",-0.0476142658020187
"484",11.6733905731036
"485",12.0874570710661
"486",11.8468788905449
"487",10.522635058406
"488",13.8750926149343
"489",14.9583272508441
"490",15.1021899636556
"491",15.4594344086387
"492",14.1342869201065
"493",13.5960134749078
"494",13.3166156225582
"495",13.4627703376325
"496",12.8461646808807
"497",15.002469580915
"498",14.9607923177682
"499",17.9765371584428
"500",17.0090798040157
"501",13.2239460893145
"502",14.4084018004174
"503",16.8273983345595
"504",15.6871124055191
"505",15.2512037637902
"506",15.7749632979397
"507",13.9763462462815
"508",12.8888544115707
"509",17.2547658501147
"510",18.5992050045099
"511",19.3761713108742
"512",21.0146874874493
"513",21.8670488732204
"514",24.7950602055664
"515",22.5818582136473
"516",25.2555865090452
"517",25.0505524261203
"518",25.395242696995
"519",27.8917891368361
"520",22.5523263749796
"521",19.8013350541301
"522",18.7765703533057
"523",14.6150248091047
"524",16.7294179518194
"525",24.9469880703041
"526",5.8474077404563
"527",5.66782469607654
"528",0.0910036724489293
"529",0.0142674890527592
"530",-0.0131507849325824
"531",0.000352312410797356
"532",5.53658254178186e-05
"533",8.70072178086517e-06
"534",1.36731658800844e-06
"535",2.14873505628178e-07
"536",3.37673192638719e-08
"537",5.30652407511802e-09
"538",8.33918179698932e-10
"539",1.31049821503831e-10
"540",2.0594398905964e-11
"541",3.23639540594205e-12
"542",5.08597148569981e-13
"543",7.99256704611914e-14
"544",1.25602645955129e-14
"545",1.97383794743299e-15
"546",3.10187601571054e-16
"547",4.8745845267294e-17
"548",7.660391729919e-18
"549",1.20382820706098e-18
"550",1.89181286063225e-19
"551",2.97297951332173e-20
"552",4.67203095792828e-21
"553",7.34208714349208e-22
"554",1.15380752506649e-22
"555",1.81320619825265e-23
"556",2.84944980132205e-24
"557",4.47790429208745e-25
"558",7.03701671259905e-26
"559",1.105865564596e-26
"560",1.73786511078477e-27
"561",2.73105076072158e-28
"562",4.29183935834809e-29
"563",6.74461438080741e-30
"564",1.05991435076711e-30
"565",1.66565251095422e-31
"566",2.617568288464e-32
"567",0.0760351897421836
"568",6.46435523034366e-34
"569",1.01587154042278e-34
"570",1.59643912852076e-35
"571",2.50879933338911e-36
"572",3.94257060232549e-37
"573",6.19573774727699e-38
"574",9.73658294588212e-39
"575",1.5301010192575e-39
"576",2.40454902257383e-40
"577",3.77874132573555e-41
"578",5.93828020797044e-42
"579",9.33198876074738e-43
"580",0.152857123670855
"581",2.30463014744262e-44
"582",3.62171899442057e-45
"583",5.69151992212295e-46
"584",8.94420546872938e-47
"585",1.40557903718974e-47
"586",2.20886296718748e-48
"587",-0.133898795802219
"588",-0.130601532326576
"589",-0.124605230422841
"590",-0.120459856348007
"591",-0.105306759014119
"592",-0.120940651327567
"593",-0.123774561034423
"594",-0.13029446030053
"595",1.29118986253291e-55
"596",2.02910047221718e-56
"597",3.18872437712405e-57
"598",5.01106915197643e-58
"599",7.87487719449222e-59
"600",-0.386100328704999
"601",1.94478007323636e-60
"602",-0.0733281312409653
"603",-0.0673733350839434
"604",7.54762395584033e-63
"605",-0.0366783143345737
"606",0.269923796653517
"607",0.00147677177775662
"608",0.0177718735532921
"609",0.0363696132307396
"610",0.0485780467057388
"611",0.0634918005925673
"612",2.8074476959207e-69
"613",-0.0874188319398304
"614",6.93321413323168e-71
"615",0.25969966962231
"616",0.260053250961425
"617",2.69069830197967e-73
"618",4.22837553596828e-74
"619",6.64478616323094e-75
"620",1.04420829099233e-75
"621",1.64093600744329e-76
"622",2.57866056174557e-77
"623",4.05223202593722e-78
"624",-0.10086522225044
"625",0.171769374482845
"626",1.57244104206546e-80
"627",0.106641930634102
"628",0.101242555416333
"629",0.0974737555484768
"630",0.0981169578345615
"631",0.0957700580544075
"632",0.0936458036706168
"633",0.0924095292200882
"634",0.0760631456758912
"635",-0.16749337724068
"636",0.017241605617504
"637",-0.0178703393539665
"638",0.0401316423463218
"639",5.58496097590518e-91
"640",0.0680848584608833
"641",0.0709078641461407
"642",0.0806505153840986
"643",0.0753387704841271
"644",0.0730714017289207
"645",8.33501740324505e-96
"646",1.30607063161921e-96
"647",2.04528903049902e-97
"648",3.2004536265614e-98
"649",5.00340415581972e-99
"650",7.81320954877614e-100
"651",1.21842075876556e-100
"652",1.896879952359e-101
"653",2.94713893382019e-102
"654",4.56760528758177e-103
"655",7.05785068133473e-104
"656",-0.0386783999290432
"657",1.66548119624942e-105
"658",2.5390114084633e-106
"659",-0.0871224352577862
"660",-0.0900670578756314
"661",-0.0939034704949864
"662",-0.098463029510875
"663",1.83285343010283e-110
"664",-0.0848298573921487
"665",-0.0738759019151983
"666",-0.0711849079855332
"667",-0.082831251589627
"668",-0.0195973481218966
"669",1.00518818170052e-115
"670",0.00160857231652867
"671",0.0108540101813248
"672",0.0936534016815156
"673",0.419566603570232
"674",0.108212958990622
"675",0.113502438627333
"676",0.108249801770302
"677",0.0967515244947352
"678",0.0859195668908916
"679",-6.88216671884113e-18
"680",2.36676947965706e-118
"681",4.6727372926896e-119
"682",5.60237118003397e-120
"683",1.0035971914341e-120
"684",2.20097322405958e-121
"685",5.520625481158e-122
"686",8.93541554214013e-123
"687",1.6011167890814e-123
"688",3.29813069497812e-124
"689",6.28116975061832e-125
"690",1.07919090221076e-125
"691",1.63246955495312e-126
"692",-0.0771428876679456
"693",7.61382808296274e-128
"694",7.82416762922113e-129
"695",3.39234741448171e-130
"696",7.9737806106142e-132
"697",4.27015255260614e-132
"698",1.2119917522466e-133
"699",3.24149952245839e-135
"700",4.68950244015152e-07
"701",0.0571072335451045
"702",1.55736892967904e-09
"703",0.042530545756872
"704",0.0407922608594787
"705",1.72877670997211e-09
"706",0.0354263259599663
"707",3.81856795527017e-38
"708",-0.133577793957619
"709",-0.131481131576619
"710",-0.12375397086896
"711",0.0142255636881432
"712",0.0189154883523552
"713",-0.130769387860578
"714",-0.128601300802602
"715",-0.133970360079837
"716",-0.16015437135727
"717",-0.127047936012901
"718",-0.127382192047126
"719",-0.12599983879607
"720",-0.126847200048061
"721",-0.126540457850379
"722",-0.126955363477626
"723",-0.123949369644527
"724",-0.125476137811395
"725",-0.124626448215309
"726",-0.123681902383698
"727",-0.122976591073045
"728",-0.123933960720591
"729",-0.119625681234901
"730",-0.120857985585078
"731",-0.121942461673888
"732",-0.122408649119839
"733",-0.122525507515242
"734",-0.121120857463709
"735",-0.120634664385343
"736",0.00631856349389948
"737",-0.248093141277006
"738",-0.119634979743274
"739",-0.0935549194597131
"740",-0.035231828436708
"741",-0.10229806424078
"742",-0.117322617752301
"743",-0.188727192142186
"744",-0.119180115323437
"745",-0.0756013766926261
"746",-0.0766233124077583
"747",0.024856192564279
"748",0.482614149671418
"749",-0.103389931362561
"750",-0.225168652371798
"751",0.00301820500580209
"752",0.0292743716693017
"753",-0.0205150922154786
"754",0.709872036568757
"755",0.444630928746946
"756",0.0938322271619267
"757",0.328684487201029
"758",0.378557144467848
"759",0.413633963232069
"760",0.335835028551561
"761",0.454831852847285
"762",0.489802123975521
"763",0.786839644854208
"764",0.740843451457071
"765",0.638468526564971
"766",0.865565301988338
"767",0.807814844568744
"768",1.66782091454496
"769",1.40680205855777
"770",1.91473794944521
"771",1.5633286512982
"772",1.76089819933005
"773",1.41727677973734
"774",1.50751755960905
"775",2.50042207034814
"776",0.419744105371408
"777",1.97207321970314
"778",0.233352651749435
"779",-0.184846128164401
"780",-0.104410679977003
"781",-0.261846806288972
"782",-0.231872441847671
"783",-0.300812124777965
"784",2.19766067974205
"785",1.38268396943631
"786",0.662155048096772
"787",0.736775715079265
"788",1.50983554711623
"789",0.096840891291928
"790",1.22661050258655
"791",1.28246590702094
"792",1.06983639733562
"793",0.612753388875857
"794",0.667729909565564
"795",-0.13172462206084
"796",0.515617225359366
"797",0.393124974298051
"798",-0.0984593942734694
"799",0.315896759474661
"800",-0.0981366565832464
"801",0.331701251462591
"802",-0.239248091482735
"803",-0.0968133959461932
"804",-0.402145859709085
"805",-0.488676021510239
"806",-0.555441666894497
"807",-0.636136942545346
"808",-0.0820736458666303
"809",-0.0968497375236776
"810",-0.0973651594725719
"811",-0.0962863110489285
"812",-0.097004600618182
"813",-0.102244584598248
"814",-0.0934463937813004
"815",13.2660899684086
"816",15.0224666561149
"817",16.8452475905012
"818",16.7771834470253
"819",16.7011268964523
"820",16.6781138860382
"821",16.6244073127761
"822",16.4950320497571
"823",16.3244834331557
"824",-0.194901743769268
"825",0.829172725169187
"826",-2.3847711814383
"827",-3.89749784133341
"828",13.3573831868278
"829",14.8517444053848
"830",14.796421227103
"831",12.0157892626858
"832",14.573815021474
"833",14.270957961465
"834",14.5085731375561
"835",13.9468777899167
"836",11.3829161559962
"837",13.3133329363608
"838",13.1744262238447
"839",12.8798750064552
"840",12.497703475574
"841",1.06932241768641
"842",9.60717572443166
"843",10.5676157049701
"844",10.6685140746513
"845",10.6884740720352
"846",10.5847890701279
"847",10.3486075875018
"848",10.0839412347154
"849",9.91760037237004
"850",9.43775430625741
"851",9.04883625538548
"852",8.72523721674888
"853",8.30248130034556
"854",8.23972164946104
"855",8.03763348396691
"856",8.15255069195129
"857",7.97657122193882
"858",7.95083141432848
"859",7.94586918589
"860",7.84565856402652
"861",7.72901325367493
"862",7.66026045271986
"863",7.70003008861145
"864",7.80701065030041
"865",7.72472135796219
"866",7.66096666251594
"867",7.7548194488631
"868",7.82134316281079
"869",7.78392703078084
"870",1.23524622497443
"871",0.218223007382494
"872",0.0765189914738281
"873",0.0579599710099457
"874",6.64096069919427
"875",7.62245384225914
"876",7.75516496145855
"877",7.77211498317767
"878",1.16083718825914
"879",0.22686593464916
"880",0.106639180446899
"881",6.78609298679506
"882",1.13755401002959
"883",0.249238779614975
"884",0.106478497730037
"885",0.0792564811780996
"886",0.0682367835942652
"887",0.0606704453317791
"888",0.0525108245087471
"889",0.0437122442504008
"890",0.0358173657791904
"891",0.028027552664265
"892",0.0227088955858293
"893",0.00705481841557827
"894",0.0179909319357063
"895",0.0207266958917858
"896",0.0257624753661615
"897",0.0342531764900629
"898",6.49600005079208
"899",1.20209099856766
"900",6.46842731169226
"901",1.41139838045203
"902",0.360416495637002
"903",-0.177915285770767
"904",0.118030436103556
"905",0.114822226237415
"906",0.117374328662217
"907",0.00217782045974685
"908",0.118905883987861
"909",0.115380326430901
"910",0.110021834604559
"911",0.101877117962734
"912",0.0902529325122578
"913",0.0756824031118643
"914",0.0580376411702701
"915",-0.03185058836367
"916",-0.00533985911892894
"917",0.0610600770738365
"918",0.0764783629796194
"919",0.114777366007792
"920",0.105835703322506
"921",0.16657429407294
"922",0.173068196586442
"923",0.172338861810146
"924",0.134829949923321
"925",0.103395215597586
"926",0.0210498344439036
"927",0.0287113416861095
"928",0.0631637514758712
"929",-0.315101094156636
"930",-0.364411640968118
"931",0.0317179025676435
"932",0.0348266297474129
"933",0.0440149158868306
"934",0.0514473365182089
"935",0.071200786053216
"936",1.73623920309376e-22
"937",4.09712470371949e-23
"938",9.66771078915904e-24
"939",2.28106602439857e-24
"940",5.38165204007955e-25
"941",1.26954892363429e-25
"942",0.0354982209921794
"943",0.0529421462997876
"944",0.10617987512035
"945",0.0510462694351661
"946",0.0970328028580623
"947",0.140168025771229
"948",0.125867779064861
"949",0.113313760384307
"950",0.106409345183235
"951",6.68825187513821e-32
"952",1.57151687918431e-32
"953",3.6891819957204e-33
"954",8.65107733752112e-34
"955",2.02605125979568e-34
"956",-0.200199986930047
"957",1.10584654365014e-35
"958",2.57568457417454e-36
"959",5.98399863797098e-37
"960",1.38610018646536e-37
"961",3.19942391060368e-38
"962",7.35449713390853e-39
"963",1.68236450724722e-39
"964",3.82645932001831e-40
"965",8.64440185867397e-41
"966",1.93729345549256e-41
"967",4.30054033408033e-42
"968",9.43887059765277e-43
"969",2.04359689657492e-43
"970",4.352431878936e-44
"971",9.08656482785087e-45
"972",1.85154311062259e-45
"973",3.66269928571116e-46
"974",0.00818506437506961
"975",0.00394534929658663
"976",0.00192970329270977
"977",0.000971815692914967
"978",0.000523230065590123
"979",0.000290939785445585
"980",0.000161140673586344
"981",0.0608663629549606
"982",2.69042658488105e-44
"983",1.03566052680889e-49
"984",2.08013438312183e-50
"985",0.0282356439001262
"986",0.0860712483536989
"987",9.09534423013217e-52
"988",0.163089466904214
"989",0.18316181587581
"990",1.28886643838292e-53
"991",3.19309108837016e-54
"992",8.06016860238678e-55
"993",2.00159483047115e-55
"994",6.06153674107422e-56
"995",2.93002206316776e-56
"996",6.30617239802577e-57
"997",1.95003848257183e-57
"998",2.64185169920576e-58
"999",9.95113917357672e-59
"1000",1.29107905453181e-59
"1001",4.35509059226353e-60
"1002",5.72494032862618e-61
"1003",1.53295079139755e-61
"1004",3.81201350804742e-62
"1005",7.63179304090321e-63
"1006",2.44910345214197e-63
"1007",4.27100499958905e-63
"1008",5.63484653714751e-64
"1009",1.39466472822368e-64
"1010",2.21624989253927e-65
"1011",3.72980268470254e-66
"1012",2.80172838721377e-67
"1013",0.0314768450032758
"1014",0.086498753151541
"1015",0.113394789099897
"1016",0.0638584298442707
"1017",-7.74221504977536e-05
"1018",0.000174531957466922
"1019",0.000362495035115965
"1020",0.00055493692600222
"1021",0.000343066471831573
"1022",0.000472912952548261
"1023",0.000549888900715874
"1024",0.000126831729058216
"1025",-0.025450752700933
"1026",-0.194401927720948
"1027",-0.0896064773700896
"1028",-0.0590443398054541
"1029",-0.0587417260552117
"1030",-0.0594516743170352
"1031",-0.0597240590195391
"1032",-0.188416108055281
"1033",-0.287815670884814
"1034",-0.0732960317848483
"1035",0.0364911089157382
"1036",-0.323169371139018
"1037",-0.332586577098742
"1038",-0.328815228062628
"1039",5.40358274107495
"1040",1.08728589423463
"1041",4.39517036736897
"1042",6.02371530516496
"1043",8.33948419233481
"1044",7.81237887321242
"1045",6.8610366083984
"1046",7.4050657948784
"1047",8.01522159642701
"1048",10.0877483399398
"1049",9.21119047384082
"1050",11.5281273922594
"1051",10.225700880788
"1052",12.344670570689
"1053",12.9750164006905
"1054",12.4234918676076
"1055",13.7685353628512
"1056",15.2632260140405
"1057",16.0546160791696
"1058",17.2707548901632
"1059",20.5540366603855
"1060",20.8881646907122
"1061",23.0383637190369
"1062",23.0631353877069
"1063",22.5660824865118
"1064",23.013757678313
"1065",21.8232935216812
"1066",20.2796252335239
"1067",22.6441686411642
"1068",23.7368987344648
"1069",24.4887138207175
"1070",23.3971702449109
"1071",23.3296149362946
"1072",23.3009204321104
"1073",23.4481943206995
"1074",23.4467216015305
"1075",24.1577437039704
"1076",23.061385556883
"1077",24.9187554091327
"1078",24.9179855374516
"1079",25.5206503427451
"1080",26.1030420642652
"1081",26.4290851701145
"1082",24.2029141703811
"1083",25.2036146898801
"1084",25.1077237992232
"1085",25.9954156334439
"1086",26.6258556139817
"1087",26.2171447124302
"1088",26.3270952646198
"1089",27.5746516278506
"1090",29.1001978813185
"1091",28.1539187677207
"1092",27.7092244511605
"1093",27.59298436519
"1094",27.4418728480776
"1095",27.3644670095593
"1096",26.824448114387
"1097",26.0333621488953
"1098",25.6265821325759
"1099",26.3062644057532
"1100",24.7365390161484
"1101",25.5673498624665
"1102",24.0473397497075
"1103",24.1635788076922
"1104",24.8194950765777
"1105",23.1805748729477
"1106",22.9027301561927
"1107",22.9592636540257
"1108",23.3338502321636
"1109",23.0982562832608
"1110",21.5881149342642
"1111",21.5561038030125
"1112",21.6176266780415
"1113",21.7098043067534
"1114",21.1576339720775
"1115",21.2763965288168
"1116",20.5080111503331
"1117",20.4944348787019
"1118",20.2252340834886
"1119",19.8115694726701
"1120",19.2552824418608
"1121",18.5870636553647
"1122",17.9203471173218
"1123",17.5138131372308
"1124",17.4761700005142
"1125",16.946645677544
"1126",16.5421144285024
"1127",16.041202496714
"1128",14.3814877009297
"1129",14.8683747762021
"1130",13.7098033502117
"1131",13.3607839929661
"1132",12.7051604804522
"1133",12.0474478727277
"1134",11.5276135844464
"1135",10.9914920817407
"1136",10.4957975605334
"1137",9.93052230260011
"1138",9.4751430793023
"1139",9.15815999985684
"1140",8.86875634124132
