"","x"
"1",15.80722070238
"2",15.0740295889655
"3",14.7912697250804
"4",14.2405129869912
"5",14.4094204183176
"6",14.0373451251805
"7",6.85497802205704
"8",12.7202825623139
"9",11.65575065829
"10",6.39116540829404
"11",11.5106019092923
"12",13.2448773055904
"13",13.5458073007663
"14",12.3034710639895
"15",12.434204025833
"16",9.61323454999677
"17",13.0829446470927
"18",9.24930927852002
"19",16.6333514289948
"20",21.0927851279535
"21",10.2575541960057
"22",16.5022760028195
"23",16.6224845443713
"24",15.3760600377474
"25",13.8460307829157
"26",15.4781144732941
"27",15.0974410061934
"28",16.7217886820706
"29",17.4799276165905
"30",15.5014403870882
"31",14.1334737544597
"32",11.3649529779804
"33",13.0110460569975
"34",12.7907956655598
"35",6.20728233086277
"36",8.27177326387727
"37",10.7723233689688
"38",9.50622596063958
"39",7.50502418442935
"40",9.62118245320325
"41",10.1650781321927
"42",12.56183232878
"43",11.7133724996666
"44",11.2380926916121
"45",15.8423520931975
"46",13.6269063745679
"47",13.9415212246876
"48",12.4794082473378
"49",13.440850153943
"50",13.6020884486603
"51",12.0720225845893
"52",12.2580701436691
"53",13.2729087513357
"54",12.304100160741
"55",11.5049514180477
"56",11.1858250031643
"57",13.9164132399548
"58",24.339504791927
"59",9.42123949728078
"60",18.6080606634556
"61",13.1743441748809
"62",12.8766177170774
"63",10.4295383541946
"64",6.68898941251617
"65",7.60061798372275
"66",10.5366917602211
"67",8.9342442103019
"68",7.50049074609216
"69",10.4870263571246
"70",11.4551383629398
"71",13.0090085722437
"72",12.4262803780417
"73",12.9511981245488
"74",13.5059345951031
"75",13.2379309069615
"76",13.1873985193192
"77",12.8187032794928
"78",11.9391041645696
"79",12.9955425621758
"80",11.6005518128322
"81",10.2587898131614
"82",6.76996803621776
"83",13.7625660729393
"84",12.1959743173751
"85",11.4163574695119
"86",9.76202497984762
"87",11.8795106471061
"88",11.888750313272
"89",11.4828937946176
"90",10.0930531062558
"91",11.7917871610091
"92",10.9548671190463
"93",9.95910156773377
"94",11.2056255743313
"95",13.1375205778976
"96",11.9679107260594
"97",11.4719991067389
"98",10.1954242484843
"99",10.2391640445685
"100",11.2848736541124
"101",9.15078420594696
"102",5.90367477383013
"103",11.7733354942935
"104",11.2382584321943
"105",9.99791060606664
"106",10.7485523982295
"107",13.2527111434424
"108",12.7147188854131
"109",12.0633062181346
"110",12.4538419227896
"111",13.1803514721233
"112",13.4965631533669
"113",12.3734684647413
"114",10.3505609155363
"115",6.92535884017653
"116",12.8360173322733
"117",11.2042053396582
"118",13.3786194468356
"119",12.3900636788487
"120",13.7254884731161
"121",10.877391414548
"122",11.7948929925695
"123",6.47235080983039
"124",11.9080342713139
"125",9.52052468982855
"126",9.8919831029429
"127",11.2901759493746
"128",11.6333152121327
"129",12.2505805011419
"130",11.5044755582524
"131",11.3244543999302
"132",11.344225340643
"133",12.1512475142337
"134",11.50310289521
"135",12.3823407369854
"136",11.7932236338872
"137",12.9870457296209
"138",12.1518602479835
"139",11.4899171128477
"140",9.25646333209559
"141",11.0517491072771
"142",13.2488202299511
"143",11.6295624468716
"144",12.6577655445771
"145",13.4974478669511
"146",12.861932185794
"147",8.7984409392857
"148",7.74877439679148
"149",13.3340758260205
"150",9.85856636732684
"151",11.4368102712489
"152",9.29993255818739
"153",9.34403025986459
"154",12.3327553165989
"155",11.0001655622467
"156",10.4843369177443
"157",11.5214980208576
"158",13.4066108217997
"159",13.4000165462227
"160",12.2709509291181
"161",12.6656513543943
"162",13.4653293510562
"163",13.7409422218838
"164",12.8028741739956
"165",13.6623296251628
"166",16.1584259247235
"167",12.0386817497393
"168",12.3539860729331
"169",14.3671314273911
"170",13.0806774346624
"171",28.0982163572481
"172",23.1656076556788
"173",13.8560740329131
"174",15.0791346718969
"175",18.5914395314836
"176",24.5394990129891
"177",12.0205397159886
"178",12.2157660823553
"179",19.5290656466579
"180",14.6746406914411
"181",13.6921828471424
"182",15.0197933714506
"183",16.0445027134075
"184",13.9422686358292
"185",11.2113416751546
"186",14.3320902346403
"187",14.6334722433239
"188",14.4413954610245
"189",12.4590235303816
"190",16.5512604230559
"191",15.4150121574153
"192",13.6231848950832
"193",12.9460025168257
"194",13.6859452935097
"195",13.1736856956751
"196",12.8136188210654
"197",9.28466361283564
"198",8.5837087956945
"199",14.4215598983165
"200",8.96191466046882
"201",4.64409077184694
"202",9.3807898060913
"203",11.7246792025395
"204",9.3936532549864
"205",9.98661129361813
"206",11.0630670682556
"207",14.2225634914018
"208",17.9058441255483
"209",5.58945741323245
"210",10.177035490852
"211",8.58351517046314
"212",1.18741871660904
"213",2.21957553057616
"214",4.07423458555752
"215",3.04355751043023
"216",1.28276160574982
"217",3.13850334793494
"218",3.61249464326146
"219",3.10941908594611
"220",3.6933060707074
"221",3.56994430654811
"222",3.35781053264294
"223",2.54127408179236
"224",2.84205488868024
"225",2.47856885706441
"226",2.31620559450579
"227",0.511850491885913
"228",2.05957735113061
"229",1.38364924588741
"230",1.53804478511927
"231",1.07343877133578
"232",3.55496434147427
"233",1.81566664267571
"234",2.52645114404497
"235",2.72324935674154
"236",1.09239478776718
"237",1.0736801572607
"238",0.381298071200685
"239",1.16324580484694
"240",2.04881581250328
"241",1.84686568267183
"242",-0.479201444824655
"243",2.08295980373312
"244",1.55690255623314
"245",0.797240358610402
"246",-1.04622369574871e-05
"247",7.72598184542649e-06
"248",0.449146630785306
"249",0.976028645381429
"250",-0.0938361480118856
"251",0.382374775003805
"252",-0.861773916394255
"253",0.655935668543444
"254",0.705090262209384
"255",1.01921697877488
"256",-5.7093817472573e-08
"257",0.544264259017054
"258",0.84227204262806
"259",1.34123943397932e-08
"260",0.679593983141707
"261",0.536225604914227
"262",-0.974231029144907
"263",0.486272903356511
"264",0.334308720338693
"265",0.0719774408375569
"266",-0.0441994973110151
"267",0.0122917849148747
"268",-0.486978806062508
"269",0.144444270614918
"270",0.244397147758955
"271",-0.251271695095755
"272",0.412308122504796
"273",-0.0460694108125794
"274",0.215876980372914
"275",-0.302481419632796
"276",0.341914078589611
"277",0.219079695666792
"278",0.00960986229546814
"279",0.0869898633413529
"280",0.108601407937495
"281",0.625509827676827
"282",0.603148666993654
"283",0.0502459567684388
"284",0.191842767435919
"285",0.539657963034329
"286",0.0322667735097271
"287",0.59233379060878
"288",0.0193961592913808
"289",-0.106975927393558
"290",-0.170694939689426
"291",0.453284944104954
"292",0.013089283781319
"293",-0.269164040209399
"294",0.226112850814557
"295",0.158411544335157
