,x
10336,128.8332397
10337,173.8167457
10338,211.4343224
10339,223.681662
10340,229.3366927
10341,231.0374682
10342,219.1656667
10343,219.8081745
10344,212.029935
10345,211.458012
10346,230.8608446
10347,231.5064464
10348,243.4619041
10349,261.7154274
10350,286.5541261
10351,257.439875
10352,202.8928871
10353,168.4786604
10354,138.5765445
10355,128.8488624
10356,131.1537725
10357,127.3801691
10358,134.8968917
10359,136.4288125
10360,130.5792259
10361,165.7929856
10362,194.2501572
10363,195.4796329
10364,191.7692964
10365,187.6267137
10366,190.4132599
10367,190.8023341
10368,185.1705209
10369,184.9908322
10370,189.4508564
10371,199.1236033
10372,212.3977804
10373,233.1907971
10374,277.4908474
10375,263.8965358
10376,195.0479922
10377,142.8546068
10378,134.4689545
10379,132.155685
10380,130.5103712
10381,131.3037079
10382,140.9857716
10383,153.2805981
10384,177.8738266
10385,220.6860568
10386,218.0144162
10387,208.2941073
10388,202.3308322
10389,199.4214785
10390,198.6278463
10391,207.3912487
10392,206.2977906
10393,207.1698709
10394,212.2549037
10395,223.7985376
10396,230.4081772
10397,252.7795931
10398,282.6126255
10399,257.0729713
10400,194.4984308
10401,145.0613699
10402,132.7629639
10403,133.191716
10404,133.7901793
10405,134.8026947
10406,141.6661388
10407,158.1830278
10408,182.2738803
10409,225.9618588
10410,226.5859734
10411,199.3965798
10412,198.6260661
10413,208.1878501
10414,196.6380565
10415,202.0728434
10416,207.7654805
10417,204.6803587
10418,224.1047651
10419,223.0831005
10420,241.7393445
10421,254.1180699
10422,282.9592554
10423,263.452027
10424,194.1627724
10425,147.3279645
10426,133.3493053
10427,132.9297457
10428,133.3227982
10429,129.3869117
10430,134.1376585
10431,158.7781601
10432,182.3013013
10433,223.1301802
10434,212.1646649
10435,206.9489389
10436,196.6685701
10437,203.7837393
10438,197.0067176
10439,196.1779675
10440,194.1806481
10441,193.1327742
10442,189.6982881
10443,198.4587138
10444,203.8747731
10445,225.2646748
10446,284.0345056
10447,289.3182692
10448,199.6308443
10449,154.007525
10450,132.8354932
10451,128.4012443
10452,131.1601166
10453,130.7285079
10454,141.8585125
10455,156.0543187
10456,164.3505006
10457,199.1902622
10458,190.3128248
10459,173.7208559
10460,169.7234936
10461,167.3867654
10462,154.384978
10463,161.0763601
10464,160.4604347
10465,155.823877
10466,158.3573482
10467,152.1394858
10468,172.3192301
10469,192.4961164
10470,256.4931656
10471,277.8314844
10472,185.1634456
10473,143.6385539
10474,126.2127915
10475,121.4914302
10476,125.4567607
10477,126.4340505
10478,132.7948272
10479,151.617679
10480,159.4933603
10481,204.9084494
10482,195.7632011
10483,175.1504046
10484,175.2915663
10485,171.4594195
10486,153.8496971
10487,159.8820682
10488,164.6184219
10489,163.5608192
10490,168.747262
10491,168.6470496
10492,176.3506489
10493,185.5208533
10494,261.9145313
10495,267.4434657
10496,193.008929
10497,139.823559
10498,109.9245847
10499,115.8771239
10500,122.8991017
10501,115.288934
10502,114.6601573
10503,126.2960323
10504,135.4994562
10505,182.9297678
10506,212.5172447
10507,212.0292272
10508,192.8164104
10509,184.1462297
10510,184.7218308
10511,179.4101739
10512,170.7848584
10513,172.6743029
10514,173.8928357
10515,171.4266956
10516,182.5106322
10517,198.0814981
10518,257.7604937
10519,281.0221037
10520,193.6917985
10521,146.4641994
10522,127.0322932
10523,120.7296492
10524,116.3667695
10525,117.0183392
10526,115.2137076
10527,122.7702388
10528,115.0878355
10529,151.5548105
10530,178.2666107
10531,178.2940353
10532,157.0347265
10533,149.1041484
10534,152.5678773
10535,147.0886352
10536,142.2108774
10537,138.0738443
10538,143.3823815
10539,145.3940979
10540,162.462549
10541,188.5614237
10542,246.4388863
10543,255.4331848
10544,163.3885322
10545,116.1899527
10546,113.0825901
10547,105.0078097
10548,104.0040187
10549,104.2886765
10550,115.854959
10551,132.5860481
10552,145.03137
10553,190.6691695
10554,185.210687
10555,166.0855427
10556,159.346306
10557,151.499721
10558,146.9937833
10559,154.8678833
10560,147.6901478
10561,150.9671418
10562,154.1574013
10563,152.7681365
10564,168.3075659
10565,181.7382203
10566,244.8491559
10567,246.5676592
10568,159.1864511
10569,112.940588
10570,101.7624131
10571,94.44730163
10572,101.7777713
10573,102.9487236
10574,115.9440402
10575,122.5234598
10576,144.9373757
10577,187.3564348
10578,177.1653811
10579,168.1444983
10580,168.9976799
10581,162.3832447
10582,157.5510464
10583,167.4152752
10584,166.70382
10585,178.5944171
10586,181.2721773
10587,197.840713
10588,215.2238971
10589,227.5771785
10590,256.636525
10591,240.8030866
10592,161.8545533
10593,120.9500131
10594,116.3021135
10595,103.7436918
10596,104.1448597
10597,110.7273187
10598,113.7746519
10599,130.615924
10600,152.0652801
10601,195.9373835
10602,188.939651
10603,188.3497772
10604,191.5040495
10605,187.7388233
10606,183.4365875
10607,183.9768295
10608,188.6982547
10609,191.5776119
10610,195.8245456
10611,222.9790975
10612,238.3555941
10613,242.7382292
10614,255.5731611
10615,239.3829353
10616,173.9502645
10617,139.9154026
10618,119.4457422
10619,112.3833854
10620,114.8655074
10621,112.9811695
10622,121.0909082
10623,137.1225654
10624,159.2285256
10625,196.9661184
10626,191.0958509
10627,188.6080666
10628,182.6115667
10629,171.0791308
10630,164.4441525
10631,167.1084691
10632,164.7296735
10633,165.8233182
10634,169.8336661
10635,172.2021739
10636,189.42046
10637,205.6528193
10638,241.8110102
10639,255.9784232
10640,187.8538998
10641,135.6205797
10642,169.9092192
10643,138.0559134
10644,136.3272162
10645,139.1130823
10646,135.0012531
10647,148.0774613
10648,161.5572596
10649,212.3966046
10650,243.7590199
10651,241.3842494
10652,235.6291472
10653,219.886932
10654,209.9469241
10655,199.6303311
10656,196.2071571
10657,188.4108772
10658,191.5466226
10659,186.2698294
10660,192.1680964
10661,220.2340673
10662,271.8399854
10663,291.0477258
10664,215.4580289
10665,164.9637134
10666,148.4380655
10667,141.0627729
10668,136.191328
10669,140.3123051
10670,143.3515453
10671,146.1872827
10672,143.783021
10673,188.5793465
10674,220.9785259
10675,234.6291859
10676,228.8024008
10677,227.3329639
10678,224.4534621
10679,235.0908729
10680,225.7898547
10681,224.2193084
10682,230.9545827
10683,228.4584365
10684,250.3993914
10685,258.7233719
10686,285.1479904
10687,289.2557062
10688,215.7416905
10689,179.6034094
10690,151.3834312
10691,138.6794327
10692,147.5247087
10693,145.9795627
10694,136.0557868
10695,143.9482594
10696,146.6912226
10697,174.0032039
10698,209.8329458
10699,217.8703175
10700,199.5403305
10701,191.0076382
10702,197.5916367
10703,189.8968431
10704,184.3652485
10705,179.5751196
10706,180.0364665
10707,177.4927772
10708,181.9144195
10709,201.467271
10710,266.8525803
10711,295.399875
10712,201.4616142
10713,156.8121899
10714,144.4913783
10715,131.6784132
10716,137.9249339
10717,132.079584
10718,141.9059538
10719,153.7926756
10720,174.7384623
10721,225.4888835
10722,226.4536156
10723,214.7771148
10724,209.1503603
10725,203.3059341
10726,197.0035914
10727,194.6147699
10728,197.6213386
10729,190.7880771
10730,199.0434886
10731,205.6445072
10732,220.0222897
10733,232.1021973
10734,272.5978196
10735,292.8091648
10736,202.7171312
10737,145.1199297
10738,127.8774047
10739,132.8931405
10740,131.2093992
10741,132.3481475
10742,137.6520586
10743,150.8768645
10744,169.4629018
10745,213.4862451
10746,210.0746451
10747,192.4172265
10748,193.1110458
10749,181.3293337
10750,177.7588588
10751,182.3027915
10752,188.6979875
10753,184.2177788
10754,180.6672881
10755,183.622505
10756,191.6661094
10757,203.523822
10758,259.8296157
10759,296.5839789
10760,194.0144416
10761,138.947783
10762,125.0118026
10763,130.670634
10764,123.6062568
10765,125.5367036
10766,135.1985381
10767,141.6105722
10768,152.2679515
10769,202.9561434
10770,199.9877399
10771,189.3920885
10772,188.5027919
10773,177.6281375
10774,183.2778564
10775,178.2339568
10776,185.7925116
10777,179.7237135
10778,180.553572
10779,179.9493439
10780,187.6158487
10781,202.8236126
10782,239.8919759
10783,295.7672172
10784,196.1883998
10785,146.0964791
10786,116.401574
10787,113.7893857
10788,122.8101594
10789,124.7444517
10790,113.462291
10791,135.6792459
10792,157.2221614
10793,217.9637975
10794,211.0350217
10795,198.9348345
10796,199.314392
10797,190.3943847
10798,195.2236393
10799,196.963034
10800,188.5433006
10801,189.9490371
10802,193.2292707
10803,194.3872418
10804,207.5740494
10805,220.4847161
10806,246.4091058
10807,281.5391145
10808,191.8749761
10809,140.7307136
10810,127.4073846
10811,123.8096521
10812,120.0910472
10813,125.553927
10814,131.1241334
10815,137.7315059
10816,160.9393561
10817,212.5175318
10818,212.0751489
10819,194.3067604
10820,197.3671671
10821,186.5572842
10822,180.4390781
10823,191.1233504
10824,190.9702942
10825,185.7743048
10826,189.5041391
10827,186.9764698
10828,193.931508
10829,203.6457406
10830,241.3171476
10831,286.1195055
10832,206.0763124
10833,151.0984219
10834,131.4478302
10835,120.3389599
10836,129.6953922
10837,124.0798986
10838,127.9436277
10839,125.5407652
10840,141.0382394
10841,183.6840921
10842,218.3332327
10843,212.0063595
10844,209.0071413
10845,202.6383126
10846,202.5170815
10847,199.0728879
10848,192.5671963
10849,194.097286
10850,189.1024896
10851,186.7085443
10852,189.1335394
10853,214.1065672
10854,262.2422181
10855,308.2956225
10856,205.1397353
10857,157.7474721
10858,135.8383896
10859,119.4008515
10860,121.8893772
10861,115.3856057
10862,118.402696
10863,110.5313244
10864,113.930364
10865,162.7022302
10866,187.0700438
10867,179.0489832
10868,185.4664198
10869,165.5904021
10870,172.7299473
10871,173.1884551
10872,166.4136166
10873,166.8950568
10874,174.6260999
10875,172.3245836
10876,186.8125725
10877,231.9618476
10878,278.2114068
10879,255.0173221
10880,180.1733673
10881,140.3602774
10882,128.0315601
10883,129.5107574
10884,114.5673754
10885,116.951524
10886,129.8264002
10887,132.0222849
10888,169.2324107
10889,217.5303169
10890,194.7704105
10891,195.4114747
10892,192.0388593
10893,182.3900942
10894,183.5695931
10895,185.7006374
10896,191.1869872
10897,190.3364969
10898,200.2657446
10899,204.3381812
10900,212.7928319
10901,218.7610178
10902,245.5491221
10903,286.2026226
10904,184.4522013
10905,141.0200001
10906,131.0624751
10907,111.6889415
10908,123.2369146
10909,119.9312507
10910,127.2289477
10911,129.1529681
10912,170.91746
10913,214.9742621
10914,194.7104044
10915,190.8088634
10916,194.5443129
10917,168.0751305
10918,179.7409407
10919,179.5749896
10920,174.5954417
10921,177.6194502
10922,171.3966453
10923,175.1207885
10924,178.6988881
10925,196.9429371
10926,238.6457681
10927,318.2499669
10928,184.2258308
10929,139.8224684
10930,127.7717563
10931,112.2216077
10932,117.7648856
10933,116.3774715
10934,122.1452267
10935,127.8286895
10936,165.4299415
10937,210.0485699
10938,186.7547442
10939,184.6820257
10940,182.0206927
10941,169.4309933
10942,172.1845641
10943,175.1167915
10944,180.0242535
10945,171.4455116
10946,176.4598758
10947,168.6202165
10948,186.1579898
10949,198.1575778
10950,242.7488713
10951,303.0833913
10952,192.0301796
10953,146.3783936
10954,125.1418954
10955,119.7475617
10956,117.9148464
10957,115.9617703
10958,124.1930203
10959,131.6472728
10960,171.693349
10961,231.9385319
10962,207.7927075
10963,206.1115437
10964,199.8457542
10965,190.6736836
10966,185.0700604
10967,199.1921375
10968,209.7867758
10969,199.9473443
10970,207.7271195
10971,216.8599557
10972,213.9932489
10973,231.4580699
10974,255.0726024
10975,284.0962701
10976,200.8801587
10977,144.5249621
10978,132.6752542
10979,119.5291497
10980,130.2122041
10981,124.7496336
10982,134.0034899
10983,136.1832856
10984,174.93963
10985,229.3353265
10986,203.0278481
10987,203.9866303
10988,196.0938035
10989,184.3444278
10990,185.702552
10991,190.9713838
10992,190.0806282
10993,184.2156082
10994,191.2759363
10995,189.9010494
10996,203.6959452
10997,219.3031314
10998,247.814641
10999,294.0414034
11000,208.9995653
11001,164.7871769
11002,135.519384
11003,128.0455968
11004,124.946548
11005,128.6804381
11006,126.3445685
11007,123.2013181
11008,135.6139868
11009,202.4524644
11010,221.1977574
11011,219.0692839
11012,218.8403311
11013,216.6494256
11014,217.1460443
11015,207.2707127
11016,209.9025844
11017,208.8962817
11018,239.8796097
11019,234.5898679
11020,229.26086
11021,232.5788378
11022,255.1612294
11023,279.9469961
11024,215.8469757
11025,174.0418456
11026,144.8201062
11027,132.0423815
11028,134.1187243
11029,128.9882408
11030,129.459905
11031,117.827407
11032,125.6983263
11033,172.0949576
11034,202.8736973
11035,192.1664156
11036,186.651441
11037,176.1689846
11038,175.996308
11039,173.9091821
11040,167.1443991
11041,165.5274258
11042,167.3446148
11043,164.7282399
11044,170.4862896
11045,187.267983
11046,234.4111139
11047,297.1704689
11048,192.1964981
11049,143.2737954
11050,128.3269341
11051,121.0201236
11052,117.6689791
11053,114.6115722
11054,127.9082867
11055,124.7558553
11056,169.2341489
11057,222.1977376
11058,219.8803323
11059,196.9867383
11060,191.9439849
11061,188.7089887
11062,181.918333
11063,186.3709215
11064,179.8035886
11065,180.0700743
11066,175.7796373
11067,178.3189561
11068,181.1798481
11069,188.1224957
11070,220.5990319
11071,297.8511853
11072,193.1102338
11073,140.4366978
11074,120.3312794
11075,115.6639149
11076,118.3719676
11077,117.5794347
11078,121.2543157
11079,119.8684932
11080,161.3281572
11081,207.654294
11082,184.816403
11083,184.960912
11084,179.2150024
11085,179.6787979
11086,176.5299349
11087,185.0317828
11088,180.8301581
11089,185.577243
11090,182.2223556
11091,193.5230749
11092,191.3294509
11093,206.8617273
11094,229.6887873
11095,289.8552217
11096,190.1729141
11097,137.1443273
11098,125.0898708
11099,115.1582238
11100,114.5841688
11101,111.775623
11102,122.4481779
11103,118.4869584
11104,156.2492463
11105,203.6765179
11106,200.1974069
11107,193.1440823
11108,198.7786935
11109,189.9280223
11110,193.3151053
11111,192.4472061
11112,193.226482
11113,186.9252976
11114,190.8823441
11115,174.2947684
11116,189.8157901
11117,198.0113881
11118,227.0990691
11119,298.9870689
11120,199.666748
11121,139.6959504
11122,122.7364055
11123,111.7893223
11124,112.6052619
11125,114.205492
11126,112.0483035
11127,118.0921065
11128,160.876746
11129,218.2460879
11130,181.9194551
11131,203.6113299
11132,182.3113329
11133,186.5557953
11134,188.7520289
11135,190.0274201
11136,191.5394036
11137,183.1337321
11138,166.9602266
11139,180.0153632
11140,173.114601
11141,186.7522726
11142,218.1591453
11143,280.9503547
11144,192.5490012
11145,141.9259666
11146,122.2588753
11147,118.7283589
11148,112.8077102
11149,111.6284653
11150,118.0386993
11151,125.4629203
11152,161.3502646
11153,227.6441509
11154,193.1471404
11155,209.7239441
11156,193.9570645
11157,203.7454748
11158,199.7268205
11159,202.5598697
11160,202.2152257
11161,196.2590967
11162,190.9789018
11163,195.0629996
11164,189.906597
11165,206.1484698
11166,226.1707765
11167,294.6161586
11168,208.8059778
11169,154.3585684
11170,127.3723144
11171,122.4295593
11172,114.2696117
11173,112.719393
11174,113.959997
11175,105.8487992
11176,134.2270881
11177,191.175755
11178,197.6879751
11179,206.5308184
11180,202.4764639
11181,199.028478
11182,199.1980091
11183,199.6146357
11184,189.6885553
11185,193.0809374
11186,196.624655
11187,187.6893688
11188,191.6882323
11189,196.2747067
11190,225.2330555
11191,293.439298
11192,208.3182439
11193,160.0363834
11194,138.2670818
11195,119.1436904
11196,120.0657551
11197,113.7233693
11198,114.5228969
11199,99.24301679
11200,110.7163715
11201,161.6613852
11202,171.907735
11203,180.9462713
11204,171.1894133
11205,168.1289435
11206,169.2373474
11207,173.2783167
11208,156.7913212
11209,164.0340875
11210,159.8842707
11211,158.4670379
11212,168.82866
11213,179.3684881
11214,221.6641711
11215,264.3095032
11216,190.0146219
11217,140.8444583
11218,117.4626921
11219,114.039046
11220,115.2853523
11221,109.2605543
11222,113.7292921
11223,110.4465339
11224,153.6665425
11225,194.2683607
11226,184.4853207
11227,193.1099222
11228,183.8396295
11229,185.0923233
11230,181.5098687
11231,191.8335368
11232,181.2884757
11233,186.4719321
11234,181.0973329
11235,189.4660502
11236,190.6493063
11237,213.9498218
11238,242.8405353
11239,259.5388783
11240,177.1279411
11241,131.6868683
11242,116.6009362
11243,116.0305573
11244,104.1130992
11245,117.6741184
11246,116.5939215
11247,110.8798477
11248,163.7055677
11249,190.1614067
11250,200.7696488
11251,180.7517451
11252,182.6630577
11253,180.4145057
11254,181.9405862
11255,192.4451652
11256,177.1257733
11257,178.9291779
11258,186.4756678
11259,189.1020977
11260,202.3419979
11261,212.7299206
11262,232.7293509
11263,264.9786126
11264,187.6499114
11265,134.6794078
11266,118.2383506
11267,113.2811331
11268,109.8963373
11269,110.9536297
11270,117.3379283
11271,110.9871769
11272,161.4288003
11273,211.2309716
11274,186.1605435
11275,187.8641711
11276,177.654465
11277,194.1877139
11278,174.7307869
11279,194.7464335
11280,183.7432918
11281,190.3202976
11282,198.0442414
11283,205.6430959
11284,223.1997471
11285,241.2592853
11286,253.8279673
11287,258.4785869
11288,192.0707391
11289,146.9455518
11290,120.3748943
11291,121.3094232
11292,115.0624335
11293,116.7102519
11294,124.6639619
11295,123.1883976
11296,171.1388193
11297,226.9698402
11298,205.7719102
11299,209.5581916
11300,204.9843585
11301,199.8514259
11302,196.2916288
11303,216.5403856
11304,206.3138567
11305,209.1948989
11306,215.0673246
11307,225.2594385
11308,230.7497985
11309,248.4216217
11310,258.5017731
11311,270.4391836
11312,203.7977268
11313,154.0961551
11314,129.5814639
11315,126.1398168
11316,126.2491057
11317,127.0523757
11318,126.0867737
11319,129.4626181
11320,188.745976
11321,222.7087003
11322,221.0287281
11323,209.7304774
11324,202.3042907
11325,196.7158694
11326,193.8689585
11327,205.6796922
11328,193.7835631
11329,198.7024898
11330,183.4659872
11331,191.9575059
11332,195.4058558
11333,202.3277892
11334,225.949739
11335,292.8718362
11336,226.8344113
11337,166.9007178
11338,134.5980044
11339,126.4692738
11340,125.2622121
11341,120.0843143
11342,126.6121866
11343,114.5559877
11344,159.9138816
11345,195.9039074
11346,215.5309736
11347,216.4478918
11348,205.4069734
11349,204.8264435
11350,199.5972825
11351,200.231517
11352,186.713643
11353,189.16754
11354,195.5793791
11355,188.3473969
11356,190.4966576
11357,201.1789278
11358,218.2743043
11359,296.1829001
11360,232.1020926
11361,166.9948093
11362,141.2739395
11363,127.8521346
11364,125.0809686
11365,121.9558233
11366,126.9883808
11367,94.04586288
11368,133.8649106
11369,162.4582088
11370,188.4693071
11371,185.5179018
11372,170.2175849
11373,163.6820319
11374,159.8445562
11375,169.0445698
11376,145.9892927
11377,148.9403171
11378,156.9938794
11379,155.7647469
11380,155.4562778
11381,171.4487932
11382,192.2527065
11383,268.276502
11384,199.3169294
11385,146.015374
11386,146.9287624
11387,119.2857839
11388,127.1341484
11389,120.8484367
11390,125.2470152
11391,116.0518276
11392,144.8877759
11393,185.6003727
11394,190.4370048
11395,188.026909
11396,182.5199412
11397,180.395582
11398,176.7875253
11399,182.1764289
11400,176.813295
11401,166.4154555
11402,169.4408926
11403,172.8726999
11404,174.2009933
11405,194.4467026
11406,211.8480476
11407,276.6206571
11408,213.3341905
11409,145.3569369
11410,130.0941649
11411,118.3268974
11412,121.9822262
11413,116.8137377
11414,125.62081
11415,120.8711979
11416,166.8063784
11417,204.692454
11418,187.2718967
11419,188.7292061
11420,187.8156962
11421,183.0539122
11422,173.5505439
11423,188.2396105
11424,179.2753892
11425,193.9507822
11426,181.0371049
11427,195.1709077
11428,186.8354611
11429,201.3836312
11430,216.6135797
11431,278.9306264
11432,212.6895727
11433,140.2625191
11434,124.6141402
11435,118.455132
11436,113.185565
11437,115.0854727
11438,121.241337
11439,110.2961466
11440,167.2640632
11441,198.8528446
11442,185.0765446
11443,183.9963425
11444,194.6876302
11445,180.0710692
11446,184.9847215
11447,188.322638
11448,184.497336
11449,181.7543698
11450,187.7221002
11451,192.3895348
11452,190.5567549
11453,201.7921972
11454,214.158315
11455,277.0221653
11456,213.8277459
11457,144.5667276
11458,119.3317774
11459,122.8695373
11460,111.5511684
11461,122.130909
11462,120.3188641
11463,114.533129
11464,165.6624171
11465,201.1173633
11466,184.2456005
11467,183.3294761
11468,182.1177923
11469,178.3458502
11470,178.9619644
11471,184.4180357
11472,185.31527
11473,194.9197351
11474,192.6124314
11475,203.1584827
11476,206.9278184
11477,206.1811153
11478,221.1891264
11479,266.6701704
11480,212.6757867
11481,150.4527907
11482,129.470865
11483,124.3775762
11484,122.7858714
11485,123.808148
11486,128.511396
11487,121.1260511
11488,169.1572024
11489,202.894519
11490,204.5936918
11491,195.7286646
11492,193.2883038
11493,189.3818327
11494,190.4420597
11495,195.954383
11496,191.5549219
11497,195.1365164
11498,210.8216477
11499,183.2802697
11500,185.1309622
11501,197.0127367
11502,206.9840807
11503,281.8827176
11504,222.2310633
11505,154.5324821
11506,122.3103652
11507,119.4290986
11508,112.2062497
11509,116.8307112
11510,117.3350461
11511,104.3820315
11512,144.579339
11513,194.790609
11514,203.2860761
11515,205.9254675
11516,212.433938
11517,203.5962225
11518,203.1079282
11519,201.3492385
11520,200.4697868
11521,195.180869
11522,197.8436945
11523,181.6967905
11524,190.8456617
11525,190.9210248
11526,202.8592214
11527,273.1729645
11528,231.6356049
11529,165.5550116
11530,135.6280117
11531,117.5975366
11532,121.1036648
11533,110.1293759
11534,116.7294794
11535,93.0459186
11536,128.6171417
11537,159.8230294
11538,182.9651434
11539,180.851667
11540,182.176669
11541,174.8395129
11542,180.4005634
11543,178.2064874
11544,171.6005055
11545,169.9656827
11546,163.897498
11547,166.6864845
11548,161.3065037
11549,181.6828414
11550,198.7666311
11551,264.2654872
11552,213.3020626
11553,141.3361953
11554,128.7200646
11555,117.8037946
11556,119.1246377
11557,113.6470247
11558,121.2681508
11559,114.2623913
11560,175.9549318
11561,207.3980086
11562,189.4689382
11563,198.6950905
11564,195.3935242
11565,196.2019568
11566,183.0860533
11567,196.7174282
11568,201.0290099
11569,190.4870146
11570,189.8487802
11571,191.8626343
11572,194.5080281
11573,197.3570846
11574,221.2376117
11575,277.3569364
11576,218.5242241
11577,149.5925124
11578,131.3975595
11579,115.6538514
11580,105.4983907
11581,114.8610737
11582,111.4305156
11583,103.8507999
11584,160.984889
11585,189.9973366
11586,170.3711404
11587,187.1121341
11588,185.3122563
11589,178.5452407
11590,177.7305419
11591,189.2883375
11592,184.5111171
11593,182.7024665
11594,183.0486164
11595,182.0286132
11596,191.5426297
11597,189.5677037
11598,208.9015093
11599,270.1325132
11600,220.8704088
11601,145.0335029
11602,136.5342295
11603,106.1328615
11604,118.1159232
11605,110.6538681
11606,120.7099409
11607,112.1972291
11608,151.7721054
11609,190.0270761
11610,181.6888032
11611,180.2329103
11612,183.1108463
11613,177.9832947
11614,183.7000997
11615,185.0479416
11616,188.3809963
11617,182.6881061
11618,177.6243443
11619,191.8412107
11620,186.3322355
11621,195.2152233
11622,206.6873367
11623,269.9864261
11624,208.5231391
11625,142.9976935
11626,125.0935399
11627,112.9176248
11628,114.3461111
11629,113.5324082
11630,112.2792754
11631,106.4722688
11632,159.1898282
11633,189.4131851
11634,173.6645757
11635,176.0082809
11636,186.7616151
11637,176.3758584
11638,180.83177
11639,181.3596243
11640,181.5038245
11641,186.642105
11642,184.1043559
11643,189.3909062
11644,189.728706
11645,192.1596103
11646,209.2378974
11647,245.713351
11648,220.6725987
11649,144.6707602
11650,128.1752329
11651,115.7024002
11652,115.4433496
11653,110.928023
11654,114.2045991
11655,106.84027
11656,156.1734706
11657,183.3206954
11658,177.9836328
11659,177.9892975
11660,180.0161819
11661,184.3929405
11662,178.6068964
11663,193.726055
11664,180.888027
11665,186.9692023
11666,185.0019704
11667,193.762718
11668,182.7910519
11669,193.8061586
11670,199.873381
11671,257.5588535
11672,228.8136267
11673,153.9157393
11674,137.2345678
11675,108.9748723
11676,114.2549691
11677,106.8847764
11678,114.7247032
11679,96.92183128
11680,142.432613
11681,173.7885942
11682,194.8744525
11683,195.6237749
11684,215.6589451
11685,203.4558553
11686,204.9101183
11687,199.954731
11688,199.7240636
11689,201.0297069
11690,205.3462881
11691,199.0070759
11692,193.3168763
11693,197.2564018
11694,205.7389961
11695,266.8078801
11696,238.5660211
11697,160.0733129
11698,137.0471085
11699,120.7007388
11700,119.5343779
11701,115.3981833
11702,108.332428
11703,91.81130381
11704,132.3433685
11705,152.7131231
11706,178.4587904
11707,186.6521274
11708,181.5693681
11709,178.5709274
11710,186.1967151
11711,183.712305
11712,177.7848873
11713,174.1325069
11714,178.2851637
11715,173.6125073
11716,174.1045182
11717,188.2041397
11718,195.9729227
11719,255.6640388
11720,218.5642284
11721,141.5560069
11722,136.9231572
11723,117.6549656
11724,123.656806
11725,112.0655051
11726,123.2746558
11727,107.5089017
11728,175.1412786
11729,198.4554665
11730,202.8355869
11731,198.4761831
11732,196.80586
11733,203.5045124
11734,196.3783713
11735,206.0087069
11736,193.1565291
11737,205.6595842
11738,190.1951816
11739,199.5484982
11740,196.5234062
11741,199.4280739
11742,207.2990223
11743,266.3877832
11744,217.657473
11745,151.3992384
11746,132.858582
11747,109.6394053
11748,115.4944749
11749,112.6209068
11750,119.7433126
11751,109.0918782
11752,150.0321728
11753,186.6617232
11754,174.5890793
11755,183.7533674
11756,177.6892938
11757,180.3554895
11758,179.290368
11759,182.8958058
11760,187.3072483
11761,179.0319399
11762,193.3675725
11763,197.1400777
11764,206.6342684
11765,204.5861943
11766,231.9680332
11767,245.6942502
11768,186.7521901
11769,142.2642393
11770,119.8328412
11771,119.6220832
11772,112.4818634
11773,103.0853415
11774,115.5595681
11775,110.8778352
11776,151.304233
11777,184.874287
11778,176.7814852
11779,187.1972228
11780,188.0063474
11781,179.9967345
11782,177.749855
11783,190.068283
11784,177.3053876
11785,186.1238841
11786,189.7922025
11787,176.3819513
11788,198.271337
11789,197.4556271
11790,217.2334707
11791,251.1536322
11792,200.9111196
11793,138.8478387
11794,121.2208725
11795,107.2402457
11796,113.9056445
11797,101.1424322
11798,105.5248543
11799,106.4818893
11800,153.3398024
11801,190.9780911
11802,177.1442135
11803,180.0751634
11804,184.2315682
11805,169.879786
11806,177.4083197
11807,180.2817951
11808,178.7796555
11809,174.15808
11810,172.2428207
11811,180.7954284
11812,179.7217153
11813,191.9559686
11814,201.7063081
11815,251.409668
11816,213.4969931
11817,132.4124714
11818,136.3139486
11819,106.5725514
11820,113.4056811
11821,106.9397497
11822,112.1078301
11823,105.1082051
11824,145.3482266
11825,174.2395284
11826,182.952933
11827,171.42226
11828,180.4239427
11829,175.8848643
11830,179.6682117
11831,185.677473
11832,178.1378668
11833,180.9344033
11834,183.052523
11835,184.4570304
11836,184.3041312
11837,188.2958387
11838,204.2817818
11839,243.836473
11840,214.3269961
11841,143.431167
11842,127.6516051
11843,107.4247473
11844,105.4618037
11845,97.23420779
11846,104.6762557
11847,92.94957979
11848,124.7356587
11849,158.8766859
11850,183.9304548
11851,204.4622078
11852,214.5535903
11853,209.1003537
11854,207.0187699
11855,200.2769638
11856,201.0589962
11857,194.5626895
11858,192.9253665
11859,195.2177204
11860,190.0177079
11861,205.1513192
11862,212.8984176
11863,254.970862
11864,215.534662
11865,153.0463444
11866,136.4267357
11867,117.3422507
11868,114.4843763
11869,110.9089175
11870,105.6456122
11871,92.68976874
11872,121.1773572
11873,146.2706663
11874,174.4247791
11875,180.0553987
11876,176.0595195
11877,184.5202773
11878,187.3418185
11879,181.9004665
11880,180.7208341
11881,175.2746994
11882,185.1934061
11883,186.7605505
11884,196.9796706
11885,210.7650459
11886,224.822837
11887,231.4371434
11888,202.5005479
11889,142.8082557
11890,132.7110368
11891,117.5280347
11892,123.1086453
11893,115.4042998
11894,114.638495
11895,113.9279397
11896,158.4275279
11897,206.4998457
11898,195.5191329
11899,206.0813176
11900,213.5562542
11901,197.0981511
11902,192.329774
11903,198.3999402
11904,189.2989862
11905,186.030167
11906,185.9683051
11907,182.1870536
