0,216.5179836
1,217.5720343
2,236.7627531
3,307.8443929
4,378.0096718
5,321.9983782
6,296.5337637
7,259.8206364
8,200.8225709
9,177.2792237
10,155.3425096
11,151.6266431
12,155.663204
13,158.2655509
14,161.0350944
15,193.4812736
16,242.6864619
17,258.3473601
18,235.0240519
19,219.1516442
20,210.8661338
21,211.2302365
22,178.6421841
23,207.5053561
24,213.9723198
25,221.0508958
26,239.1297517
27,302.3964624
28,369.4495968
29,313.8963152
30,291.3861914
31,254.6163475
32,205.9546858
33,171.014998
34,154.693547
35,147.8333418
36,155.9698372
37,152.4093877
38,170.0353183
39,185.6999923
40,237.6844026
41,266.059881
42,249.1820641
43,253.4118118
44,241.9163571
45,245.6670995
46,232.0213252
47,226.8911346
48,240.972709
49,246.2461235
50,253.9214211
51,289.4744922
52,374.0645701
53,315.0360601
54,299.671404
55,268.7416882
56,211.2804908
57,175.1849478
58,155.4493192
59,156.933377
60,158.2246005
61,162.3575414
62,167.3125846
63,188.1967613
64,241.5498247
65,251.2436064
66,225.5067819
67,220.0918255
68,200.617866
69,204.2929934
70,190.0162922
71,201.2470938
72,205.3054139
73,243.6052021
74,238.4377153
75,308.5012276
76,375.679032
77,321.999293
78,297.9242462
79,262.6365428
80,227.1820022
81,194.6332656
82,144.2276986
83,155.2853495
84,152.2462326
85,152.0569738
86,159.6025276
87,173.6054792
88,214.0795636
89,226.9834313
90,274.1835326
91,274.3702195
92,267.0730785
93,266.6667138
94,235.0780918
95,237.9795103
96,275.6320404
97,213.5285991
98,273.9324895
99,296.738845
100,387.307532
101,343.8883355
102,312.5581929
103,267.8917313
104,229.1351432
105,189.2494837
106,167.8171473
107,163.8357279
108,161.803311
109,156.5706763
110,171.5300412
111,172.4353865
112,195.3608129
113,207.9293422
114,239.5533181
115,226.6771654
116,191.4189771
117,201.8334723
118,181.0171199
119,193.5172691
120,185.0013733
121,185.8530783
122,227.9401279
123,266.0730012
124,372.2842038
125,324.5872929
126,313.9337912
127,259.2219034
128,204.7359185
129,173.2223517
130,153.9457937
131,152.5254008
132,151.7956169
133,155.0140235
134,169.1377196
135,189.7877638
136,241.9877066
137,245.5826237
138,234.3215949
139,220.8838138
140,210.8341725
141,185.7644309
142,202.2265544
143,215.3273551
144,228.6491031
145,235.4917772
146,248.3313429
147,293.2157532
148,362.9262433
149,321.8977343
150,288.6265241
151,246.591262
152,182.4034149
153,163.3348808
154,143.8840505
155,146.4520774
156,145.8104429
157,147.7872165
158,152.9125772
159,184.564926
160,219.0399941
161,266.227854
162,246.0210198
163,240.7962626
164,232.9731735
165,217.4792238
166,191.055863
167,211.1802697
168,211.6878147
169,223.1960489
170,237.0470967
171,283.9958901
172,376.1676192
173,313.8896244
174,298.4145156
175,258.5269251
176,200.1687629
177,168.3653387
178,143.8298683
179,144.8331878
180,154.3902204
181,147.1093185
182,164.0777272
183,185.9083171
184,243.0054286
185,250.2184898
186,234.8556555
187,230.8060345
188,211.6312844
189,212.0597028
190,190.7402609
191,185.0587671
192,201.0971937
193,207.3108554
194,229.7303679
195,287.2494519
196,379.471958
197,320.5411933
198,298.122324
199,244.9153754
200,201.2865318
201,168.4564968
202,147.6741477
203,145.6158247
204,150.4952388
205,155.5006435
206,157.066093
207,184.7902525
208,239.0037884
209,249.3289576
210,245.1739386
211,229.9970063
212,223.8503264
213,229.4728864
214,209.0399064
215,220.8014512
216,240.4035473
217,241.6252619
218,256.0637502
219,291.1623093
220,350.5855874
221,338.2793254
222,288.2401978
223,246.7334467
224,204.5668884
225,160.410376
226,142.439168
227,141.2784239
228,140.2494564
229,135.7438271
230,150.2470994
231,175.2588606
232,221.0815728
233,235.8918467
234,210.2675021
235,213.3519005
236,209.1877962
237,200.3545727
238,197.656385
239,197.0862512
240,209.2807181
241,211.2395364
242,234.1709998
243,267.2024011
244,361.377702
245,315.9021545
246,285.6468763
247,241.643079
248,212.3810718
249,176.796562
250,145.7700897
251,142.1901996
252,137.8170871
253,144.4403432
254,150.831975
255,169.700442
256,194.2427661
257,214.4760503
258,254.6482834
259,252.7451828
260,243.9374915
261,246.8128518
262,235.2835432
263,226.2390694
264,238.188931
265,231.6825968
266,258.0766221
267,289.8491646
268,358.1261725
269,333.369616
270,295.3715526
271,257.7150758
272,210.7865684
273,181.9267878
274,156.675176
275,161.6639181
276,153.6353109
277,150.097332
278,153.9599252
279,165.7584412
280,174.8395237
281,198.7259671
282,235.4147066
283,231.3829015
284,221.4207844
285,224.8251325
286,229.6322568
287,218.0865122
288,222.6333532
289,226.5124948
290,247.8513501
291,274.7349373
292,342.1112247
293,314.9713972
294,292.5879542
295,243.3394439
296,198.7249758
297,167.0455973
298,152.5655306
299,145.3613815
300,149.251686
301,150.4772816
302,158.100215
303,181.9324374
304,242.6254047
305,253.9936653
306,248.5514328
307,235.3137817
308,254.2998386
309,233.8517623
310,238.0726596
311,213.4841539
312,229.8958191
313,234.0463735
314,236.8536096
315,294.6878434
316,356.6220166
317,330.5706957
318,293.2333003
319,248.3069006
320,203.1928681
321,166.3709213
322,161.2629407
323,144.6368555
324,153.1188567
325,154.3338646
326,164.0758086
327,184.2800726
328,232.4425817
329,250.9519985
330,240.9660639
331,231.4620343
332,229.5979945
333,213.5807911
334,190.1127531
335,215.1564898
336,222.132806
337,225.5766688
338,246.6520319
339,287.2232732
340,372.7481456
341,328.4461222
342,307.9575103
343,248.7130223
344,212.4575978
345,173.8981864
346,152.0918817
347,147.3538097
348,152.3017825
349,154.1532895
350,167.697745
351,193.7682946
352,231.6529424
353,251.4243115
354,214.1102896
355,202.1414956
356,198.2353821
357,195.2389488
358,209.4993077
359,199.3113592
360,197.0780675
361,206.1441309
362,238.8610985
363,268.5366131
364,377.6223664
365,335.6015996
366,297.5093937
367,256.9054078
368,204.3086635
369,171.4995829
370,149.7671826
371,158.7852227
372,148.0082835
373,161.6063009
374,166.361785
375,186.4817729
376,235.2755609
377,246.6359277
378,239.9354367
379,205.9649628
380,229.8752066
381,211.5748839
382,197.4787941
383,209.2922326
384,204.6144121
385,182.9004296
386,215.4305598
387,265.6356585
388,359.3595489
389,332.7508067
390,297.0668452
391,242.015277
392,208.1914171
393,170.9257075
394,143.8759994
395,146.5332333
396,151.0784895
397,152.7690073
398,156.1255353
399,188.9258572
400,232.6254331
401,239.9717936
402,224.7206527
403,197.6986303
404,221.3291633
405,201.9925834
406,195.8958278
407,200.7029125
408,213.5228
409,207.1237017
410,218.9225246
411,270.5256009
412,353.7884357
413,345.881579
414,290.8319758
415,261.7466795
416,213.0242512
417,183.2535887
418,188.5835784
419,167.1178045
420,171.9572606
421,177.6304867
422,176.2826271
423,198.9579033
424,205.4522427
425,237.4508188
426,279.6635836
427,266.6661783
428,261.5208781
429,246.4796512
430,244.5011686
431,237.3043341
432,243.007333
433,234.7385216
434,241.5622696
435,283.5555363
436,402.8508236
437,379.8906136
438,319.2330939
439,280.5751129
440,243.8793457
441,195.5778558
442,179.2376493
443,174.8808231
444,172.2054199
445,166.5823089
446,173.6703715
447,185.626273
448,198.4730345
449,214.9254662
450,266.5610904
451,264.2254252
452,249.7318702
453,248.1078147
454,243.4556557
455,241.7201389
456,239.2730067
457,241.3854522
458,253.554147
459,299.5874516
460,357.8472942
461,348.7984075
462,307.6827605
463,268.8423591
464,226.5893202
465,186.8393549
466,168.4097192
467,170.2315209
468,173.116889
469,171.0243654
470,180.0951232
471,206.2912612
472,232.6514435
473,272.1902536
474,269.2754677
475,254.6489728
476,247.8800343
477,233.5955497
478,231.4801508
479,235.4910897
480,236.7338097
481,239.7194295
482,265.0251487
483,302.2096171
484,361.5760667
485,362.1214967
486,310.5601646
487,274.0037961
488,218.399471
489,176.9275823
490,159.9670623
491,159.66977
492,164.5705942
493,175.6098733
494,179.6606578
495,200.6963912
496,242.5698322
497,269.7388325
498,252.9050557
499,241.7232587
500,240.080526
501,233.5937586
502,234.0215198
503,245.2479974
504,242.6630262
505,248.0279255
506,260.7649513
507,291.8589821
508,370.5395418
509,358.0491637
510,310.2997892
511,265.0879323
512,219.2945256
513,180.2421369
514,168.2597222
515,168.4640979
516,168.702602
517,166.8099337
518,175.1793295
519,199.2925948
520,233.3058945
521,254.4744585
522,252.5974081
523,237.0544999
524,222.5957881
525,217.9907831
526,217.1074401
527,227.3876967
528,228.2640554
529,244.2991321
530,254.085835
531,285.942436
532,360.7130951
533,358.0897773
534,312.4670011
535,268.0823319
536,219.4069147
537,185.4461626
538,159.7167303
539,160.3491563
540,166.9520723
541,165.6556752
542,174.7873894
543,197.1546188
544,231.865931
545,263.0343737
546,252.0471175
547,246.0157234
548,232.8531007
549,217.7873199
550,226.1020604
551,230.6058552
552,241.3890107
553,243.6922426
554,260.2757362
555,295.1503342
556,352.1913041
557,371.0428156
558,307.4531089
559,275.8884383
560,218.9048368
561,186.4534864
562,159.3617059
563,171.4963643
564,160.5051106
565,165.9468065
566,189.219066
567,188.8909784
568,236.1170972
569,259.3178916
570,242.5094097
571,239.3153711
572,238.629733
573,228.8279406
574,223.1037636
575,235.594123
576,224.6215899
577,236.2957584
578,244.424003
579,275.9911824
580,338.8776014
581,376.5056066
582,314.0420021
583,274.0719389
584,246.9572965
585,193.1603287
586,169.2994872
587,170.7602379
588,165.9816761
589,165.1738849
590,175.3796324
591,185.0874634
592,208.1412548
593,244.954156
594,277.9063895
595,287.9395239
596,271.7894101
597,263.4486406
598,255.5662777
599,260.2423935
600,256.5926095
601,259.726101
602,275.7472574
603,288.1768645
604,345.8814927
605,378.9255157
606,319.7189935
607,282.9733522
608,239.5871454
609,207.9937882
610,185.5927456
611,173.2852489
612,175.5414974
613,173.6035167
614,174.1776781
615,180.8870599
616,194.0582007
617,215.875802
618,254.8598284
619,247.8948466
620,239.4755071
621,230.934919
622,236.380977
623,237.4009268
624,236.111098
625,224.9533166
626,249.5692534
627,265.7666068
628,336.8676343
629,366.3887714
630,318.9463181
631,268.1637487
632,238.8573713
633,186.0584175
634,175.5831071
635,169.5257905
636,174.3828493
637,173.1505461
638,174.1032115
639,211.9860825
640,233.4125805
641,269.8394946
642,261.100099
643,245.9147527
644,249.2107893
645,226.8553429
646,230.0965882
647,234.2965611
648,227.0930367
649,227.4806826
650,241.9910274
651,277.8105008
652,357.4062
653,378.497244
654,313.4607702
655,269.5280708
656,219.0713068
657,181.4253832
658,173.0636793
659,171.5113242
660,174.2178794
661,178.1002226
662,188.8798213
663,196.69718
664,230.5741803
665,254.6842321
666,249.9606649
667,234.1254435
668,220.8288998
669,208.6896362
670,202.0750659
671,219.2934608
672,206.0170727
673,210.1635864
674,224.155452
675,253.4925002
676,340.0746271
677,384.9056096
678,306.6515209
679,266.3773112
680,212.5105569
681,181.8426373
682,162.535179
683,167.27459
684,165.3685967
685,163.6804178
686,175.4580821
687,197.0414645
688,224.6434185
689,252.6474103
690,237.7573325
691,225.1372659
692,214.5979269
693,204.2434467
694,199.6652684
695,207.6322131
696,204.3510217
697,207.9215885
698,225.9538055
699,253.9037238
700,326.9713091
701,385.4682033
702,301.1673286
703,280.9747442
704,214.2792682
705,178.9827163
706,171.4612007
707,160.7348714
708,167.4618978
709,171.2761454
710,174.1122303
711,206.6603962
712,219.9159556
713,244.477923
714,232.5884016
715,216.5176574
716,217.1231321
717,203.3361904
718,190.4221002
719,202.5120509
720,204.4087958
721,202.8646203
722,220.1586308
723,239.9483151
724,341.6468416
725,393.8438812
726,318.7558537
727,284.7548227
728,217.0311166
729,179.6485668
730,171.1488885
731,164.5188737
732,172.0774865
733,170.6897326
734,173.2388523
735,199.6052578
736,224.6146247
737,246.5956974
738,237.8636256
739,228.5293519
740,209.9780649
741,210.6828947
742,199.6162761
743,202.9027881
744,204.5500505
745,202.6057238
746,223.2006486
747,242.3475372
748,320.5431009
749,400.4194051
750,300.3485732
751,264.1561055
752,223.1183835
753,182.3436767
754,163.4458395
755,161.897883
756,173.9732691
757,156.9319709
758,180.6100115
759,188.4809378
760,199.5899767
761,249.4054997
762,273.0599412
763,254.3242499
764,242.7437643
765,239.1675671
766,222.759985
767,221.6245587
768,231.039897
769,222.7386983
770,245.7769742
771,277.0652143
772,347.8953511
773,370.9064395
774,305.1276692
775,260.4968221
776,226.0461039
777,186.429631
778,174.5401217
779,168.2870781
780,166.6964313
781,177.8868738
782,170.2647677
783,170.0537562
784,184.2526153
785,231.714249
786,249.9853646
787,245.0915225
788,234.6779333
789,238.0142291
790,242.3025187
791,245.0744721
792,242.8775716
793,246.8332679
794,259.4220793
795,276.7122416
796,330.1307419
797,361.5792938
798,301.7150016
799,261.7282437
800,223.6715587
801,187.0839813
802,170.5331176
803,172.380475
804,161.8965216
805,168.5201509
806,173.6884037
807,191.3821992
808,215.1492175
809,272.2054291
810,248.2360828
811,239.9854461
812,241.7000371
813,220.8426672
814,231.6694488
815,234.3427961
816,241.0113344
817,236.2608963
818,249.3922062
819,267.9433361
820,328.8936168
821,366.5285358
822,306.3703963
823,261.2285661
824,213.7529637
825,176.2288976
826,158.9802063
827,157.7285683
828,162.7706994
829,158.3751195
830,170.3846521
831,189.6307948
832,215.8923205
833,254.3896056
834,232.6836678
835,221.8668926
836,214.5007794
837,208.4202814
838,198.237451
839,205.3988282
840,207.44375
841,202.5604098
842,221.6829952
843,229.8535397
844,306.7469076
845,382.0707766
846,309.451811
847,261.7454728
848,209.9769847
849,169.636055
850,155.6660368
851,158.5974506
852,156.7991683
853,158.644431
854,169.1364521
855,190.0934234
856,214.3964001
857,247.0124264
858,222.18225
859,212.831151
860,212.5929442
861,208.9040767
862,215.8865249
863,227.6421245
864,226.8652011
865,234.5072809
866,240.3973238
867,275.9099401
868,326.9902412
869,363.2460456
870,302.4690121
871,258.062733
872,210.731233
873,175.615963
874,156.3386767
875,161.1121794
876,159.5900898
877,153.2087776
878,176.7055908
879,194.9843349
880,210.5689382
881,239.831394
882,221.2423345
883,221.646443
884,206.695341
885,205.1003829
886,203.967159
887,205.5177264
888,201.777891
889,206.4958744
890,215.9197404
891,231.6594948
892,297.9382094
893,397.2200188
894,304.432053
895,256.607025
896,210.4133216
897,181.8980997
898,159.6484518
899,159.2094755
900,162.4754128
901,150.4363974
902,173.8809803
903,183.5222255
904,206.6246016
905,236.0017453
906,216.7190474
907,205.7294294
908,199.8739053
909,190.6688644
910,196.7171002
911,185.0379785
912,190.5077923
913,188.7138805
914,197.7680965
915,214.7462882
916,292.2434398
917,400.1820958
918,296.8722566
919,245.1609976
920,211.7496034
921,186.9634519
922,158.2336023
923,159.8133185
924,157.95536
925,153.2878172
926,163.2002017
927,177.7205353
928,180.211791
929,244.0302054
930,256.8610051
931,235.9440737
932,222.6634944
933,215.3658954
934,211.0255722
935,206.9321717
936,204.4950039
937,205.5432576
938,208.7209845
939,225.1089097
940,294.3731543
941,414.8299534
942,295.4686037
943,268.0411018
944,209.9341688
945,178.6695546
946,157.5859944
947,157.2045867
948,158.1666823
949,152.797018
950,159.1590624
951,167.0689676
952,167.8051306
953,212.9850218
954,226.9618786
955,211.5826278
956,194.7449868
957,182.050599
958,191.7310832
959,186.6145562
960,183.6115762
961,175.2794186
962,192.8086093
963,211.1915642
964,283.2091006
965,375.2438559
966,285.2849933
967,233.4802211
968,198.0592647
969,157.0333935
970,148.5519123
971,145.611517
972,149.5925453
973,152.7562782
974,160.8778862
975,182.2390906
976,206.111925
977,255.0989618
978,210.716532
979,205.9892062
980,193.9497715
981,189.2146163
982,187.1575757
983,191.3140586
984,194.0360325
985,197.2520724
986,198.8001358
987,237.0065825
988,286.2641756
989,371.5274274
990,283.6412182
991,234.8414538
992,185.8390073
993,156.3593511
994,146.7569802
995,143.1402231
996,137.8415179
997,150.9785798
998,150.536214
999,168.2117887
1000,200.2315876
1001,231.8967956
1002,204.8539295
1003,208.6762037
1004,200.4497395
1005,203.9138145
1006,211.9630443
1007,223.184354
1008,225.5712024
1009,226.4219102
1010,232.3402326
1011,265.8513113
1012,301.2996013
1013,346.667884
1014,285.973222
1015,241.9314554
1016,198.7338844
1017,165.9919461
1018,154.5565334
1019,148.0692499
1020,159.8188509
1021,169.5033781
1022,154.5580798
1023,182.7535777
1024,203.394857
1025,253.589277
1026,221.6056914
1027,214.0053503
1028,209.2326258
1029,207.1591369
1030,188.8774776
1031,206.4998953
1032,203.4262701
1033,206.9834359
1034,222.9453882
1035,244.1107063
1036,294.0329023
1037,372.1725012
1038,292.3559315
1039,247.4140369
1040,200.6899825
1041,168.4996495
1042,155.5443714
1043,155.1599425
1044,152.6064309
1045,156.4103497
1046,162.6307773
1047,185.3279549
1048,200.7512864
1049,237.7095496
1050,211.3078552
1051,206.1415935
1052,190.5964147
1053,192.2366818
1054,187.1161203
1055,193.3782832
1056,190.8595817
1057,204.1190299
1058,193.2233996
1059,219.8645129
1060,280.3888457
1061,395.0406008
1062,298.2778121
1063,260.4323887
1064,201.0977071
1065,158.3839308
1066,153.9900639
1067,155.3205886
1068,158.889744
1069,155.8991829
1070,165.5601888
1071,175.6281426
1072,202.0442466
1073,237.7476325
1074,208.1383432
1075,205.2634828
1076,201.1977691
1077,188.953444
1078,197.3721998
1079,203.7837593
1080,194.2291714
1081,197.6060911
1082,221.5994128
1083,252.3976958
1084,281.9473353
1085,365.1602883
1086,295.7853917
1087,242.1840459
1088,206.2764427
1089,168.8272469
1090,146.3231534
1091,151.8981988
1092,153.6200963
1093,155.5404005
1094,160.5926692
1095,167.9927667
1096,190.2557593
1097,232.6684851
1098,246.8822402
1099,243.9866833
1100,224.4254077
1101,228.5070088
1102,227.1799682
1103,216.4148907
1104,212.8283655
1105,212.3460003
1106,216.7179846
1107,232.9030344
1108,276.086598
1109,387.8550861
1110,314.3263996
1111,260.5596839
1112,218.8567647
1113,179.9956642
1114,164.3443353
1115,157.9104248
1116,157.2943507
1117,-123.7392718
1118,288.3411475
1119,217.9646152
1120,151.5506466
1121,205.1202033
1122,213.5139694
1123,222.57407
1124,198.1181493
1125,197.6797008
1126,201.9236911
1127,200.689743
1128,194.16453
1129,186.8383547
1130,188.5070438
1131,192.0316357
1132,204.3845028
1133,248.2184506
1134,357.1641882
1135,292.7935287
1136,230.8782808
1137,163.6523896
1138,154.7085573
1139,156.4478978
1140,153.0155266
1141,154.2598076
1142,160.9862965
1143,170.3466827
1144,205.9844064
1145,220.8456985
1146,234.8647853
1147,220.272513
1148,210.2352964
1149,195.2444014
1150,195.8472522
1151,196.6576779
1152,196.1058206
1153,192.7379446
1154,191.9394547
1155,201.0186553
1156,219.0893159
1157,270.8984494
1158,342.7253769
1159,281.6150737
1160,226.1996588
1161,155.278268
1162,151.0398032
1163,150.1259332
1164,160.7683921
1165,156.4589713
1166,153.2640686
1167,181.4046619
1168,208.4357353
1169,228.6052159
1170,223.9697076
1171,207.208284
1172,209.7155815
1173,209.1822379
1174,190.9806794
1175,197.0666171
1176,200.8274708
1177,197.8754537
1178,193.0312971
1179,208.0927875
1180,225.808419
1181,271.6704891
1182,338.0033652
1183,279.9795126
1184,202.5184905
1185,177.2747725
1186,152.4562523
1187,149.3736057
1188,148.1774661
1189,146.7789637
1190,162.1329924
1191,174.9178835
1192,201.7335102
1193,222.2016378
1194,224.3386548
1195,208.877091
1196,215.7554063
1197,201.1960699
1198,195.3554025
1199,198.9761571
1200,205.5809738
1201,207.3450021
1202,203.3422893
1203,214.188809
1204,240.3801622
1205,269.0927093
1206,328.7195276
1207,281.9541924
1208,211.2752655
1209,175.7264037
1210,148.0756947
1211,152.5945163
1212,154.6944942
1213,156.5230308
1214,164.731124
1215,180.3130786
1216,192.707806
1217,223.0584399
1218,212.2139266
1219,200.533582
1220,198.115849
1221,192.9688219
